Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.1887,0.0463,*,112,composite_diff
Full_composite,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.0953,0.3132,,114,composite_diff
Full_composite,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.0844,0.3765,,112,composite_diff
Full_composite,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.0603,0.5312,,110,composite_diff
Full_composite,roberta_IS_mean:lag1,roberta_IS_mean,1,False,-0.0896,0.339,,116,composite_diff
Full_composite,roberta_IS_mean:lag2,roberta_IS_mean,2,False,-0.0286,0.7608,,116,composite_diff
Full_composite,roberta_IS_mean:lag3,roberta_IS_mean,3,False,-0.076,0.4174,,116,composite_diff
Full_composite,roberta_IS_mean:lag4,roberta_IS_mean,4,False,0.0611,0.5147,,116,composite_diff
Full_composite,roberta_IS_mean:lag5,roberta_IS_mean,5,False,-0.0817,0.3857,,115,composite_diff
Full_composite,roberta_IS_mean:lag6,roberta_IS_mean,6,False,-0.0705,0.4539,,115,composite_diff
Full_composite,roberta_IS_mean:lag7,roberta_IS_mean,7,False,-0.0008,0.9932,,115,composite_diff
Full_composite,roberta_IS_mean:lag8,roberta_IS_mean,8,False,0.0455,0.6292,,115,composite_diff
Full_composite,roberta_IS_mean:lag9,roberta_IS_mean,9,False,0.1124,0.2318,,115,composite_diff
Full_composite,roberta_IS_mean:lag10,roberta_IS_mean,10,False,0.1671,0.0742,,115,composite_diff
Full_composite,roberta_IS_mean:lag11,roberta_IS_mean,11,False,0.008,0.9327,,114,composite_diff
Full_composite,roberta_IS_mean:lag12,roberta_IS_mean,12,False,0.0903,0.3395,,114,composite_diff
Full_composite,roberta_IS_mean:lag13,roberta_IS_mean,13,False,0.0829,0.3808,,114,composite_diff
Full_composite,roberta_IS_mean:lag14,roberta_IS_mean,14,False,0.0474,0.6184,,113,composite_diff
Full_composite,roberta_IS_mean:lag15,roberta_IS_mean,15,False,0.0954,0.317,,112,composite_diff
Full_composite,roberta_QA_mean:lag1,roberta_QA_mean,1,False,0.1359,0.1459,,116,composite_diff
Full_composite,roberta_QA_mean:lag2,roberta_QA_mean,2,False,-0.0855,0.3615,,116,composite_diff
Full_composite,roberta_QA_mean:lag3,roberta_QA_mean,3,False,0.0439,0.6401,,116,composite_diff
Full_composite,roberta_QA_mean:lag4,roberta_QA_mean,4,False,0.2351,0.0111,*,116,composite_diff
Full_composite,roberta_QA_mean:lag5,roberta_QA_mean,5,False,0.1271,0.1759,,115,composite_diff
Full_composite,roberta_QA_mean:lag6,roberta_QA_mean,6,False,0.0621,0.5097,,115,composite_diff
Full_composite,roberta_QA_mean:lag7,roberta_QA_mean,7,False,0.1254,0.1818,,115,composite_diff
Full_composite,roberta_QA_mean:lag8,roberta_QA_mean,8,False,0.0204,0.8284,,115,composite_diff
Full_composite,roberta_QA_mean:lag9,roberta_QA_mean,9,False,0.1387,0.1393,,115,composite_diff
Full_composite,roberta_QA_mean:lag10,roberta_QA_mean,10,False,0.1528,0.1031,,115,composite_diff
Full_composite,roberta_QA_mean:lag11,roberta_QA_mean,11,False,0.0269,0.777,,113,composite_diff
Full_composite,roberta_QA_mean:lag12,roberta_QA_mean,12,False,0.0835,0.3814,,112,composite_diff
Full_composite,roberta_QA_mean:lag13,roberta_QA_mean,13,False,0.0586,0.5354,,114,composite_diff
Full_composite,roberta_QA_mean:lag14,roberta_QA_mean,14,False,0.1036,0.277,,112,composite_diff
Full_composite,roberta_QA_mean:lag15,roberta_QA_mean,15,False,0.1095,0.2546,,110,composite_diff
Full_composite,finbert_IS_min:lag1,finbert_IS_min,1,False,-0.0806,0.3897,,116,composite_diff
Full_composite,finbert_IS_min:lag2,finbert_IS_min,2,False,0.0326,0.7283,,116,composite_diff
Full_composite,finbert_IS_min:lag3,finbert_IS_min,3,False,0.0959,0.306,,116,composite_diff
Full_composite,finbert_IS_min:lag4,finbert_IS_min,4,False,0.0618,0.51,,116,composite_diff
Full_composite,finbert_IS_min:lag5,finbert_IS_min,5,False,-0.0262,0.7811,,115,composite_diff
Full_composite,finbert_IS_min:lag6,finbert_IS_min,6,False,0.0002,0.998,,115,composite_diff
Full_composite,finbert_IS_min:lag7,finbert_IS_min,7,False,-0.0955,0.3098,,115,composite_diff
Full_composite,finbert_IS_min:lag8,finbert_IS_min,8,False,0.0859,0.3616,,115,composite_diff
Full_composite,finbert_IS_min:lag9,finbert_IS_min,9,False,0.0551,0.5588,,115,composite_diff
Full_composite,finbert_IS_min:lag10,finbert_IS_min,10,False,0.0007,0.9938,,115,composite_diff
Full_composite,finbert_IS_min:lag11,finbert_IS_min,11,False,0.0752,0.4267,,114,composite_diff
Full_composite,finbert_IS_min:lag12,finbert_IS_min,12,False,0.0199,0.8332,,114,composite_diff
Full_composite,finbert_IS_min:lag13,finbert_IS_min,13,False,0.0059,0.9507,,114,composite_diff
Full_composite,finbert_IS_min:lag14,finbert_IS_min,14,False,-0.044,0.6435,,113,composite_diff
Full_composite,finbert_IS_min:lag15,finbert_IS_min,15,False,-0.0257,0.788,,112,composite_diff
Full_composite,finbert_QA_min:lag1,finbert_QA_min,1,False,0.1366,0.1438,,116,composite_diff
Full_composite,finbert_QA_min:lag2,finbert_QA_min,2,False,0.2459,0.0078,**,116,composite_diff
Full_composite,finbert_QA_min:lag3,finbert_QA_min,3,False,0.1566,0.0931,,116,composite_diff
Full_composite,finbert_QA_min:lag4,finbert_QA_min,4,False,0.3524,0.0001,***,116,composite_diff
Full_composite,finbert_QA_min:lag5,finbert_QA_min,5,False,0.2073,0.0262,*,115,composite_diff
Full_composite,finbert_QA_min:lag6,finbert_QA_min,6,False,0.2542,0.0061,**,115,composite_diff
Full_composite,finbert_QA_min:lag7,finbert_QA_min,7,False,-0.0081,0.9313,,115,composite_diff
Full_composite,finbert_QA_min:lag8,finbert_QA_min,8,False,0.1892,0.0428,*,115,composite_diff
Full_composite,finbert_QA_min:lag9,finbert_QA_min,9,False,0.1588,0.09,,115,composite_diff
Full_composite,finbert_QA_min:lag10,finbert_QA_min,10,False,0.1752,0.0611,,115,composite_diff
Full_composite,finbert_QA_min:lag11,finbert_QA_min,11,False,0.2134,0.0232,*,113,composite_diff
Full_composite,finbert_QA_min:lag12,finbert_QA_min,12,False,0.0807,0.3978,,112,composite_diff
Full_composite,finbert_QA_min:lag13,finbert_QA_min,13,False,0.0194,0.8377,,114,composite_diff
Full_composite,finbert_QA_min:lag14,finbert_QA_min,14,False,0.2032,0.0316,*,112,composite_diff
Full_composite,finbert_QA_min:lag15,finbert_QA_min,15,False,0.0762,0.4286,,110,composite_diff
Full_composite,roberta_IS_min:lag1,roberta_IS_min,1,False,-0.2143,0.0209,*,116,composite_diff
Full_composite,roberta_IS_min:lag2,roberta_IS_min,2,False,-0.0295,0.7535,,116,composite_diff
Full_composite,roberta_IS_min:lag3,roberta_IS_min,3,False,0.0342,0.7156,,116,composite_diff
Full_composite,roberta_IS_min:lag4,roberta_IS_min,4,False,0.161,0.0843,,116,composite_diff
Full_composite,roberta_IS_min:lag5,roberta_IS_min,5,False,-0.0211,0.8233,,115,composite_diff
Full_composite,roberta_IS_min:lag6,roberta_IS_min,6,False,0.0272,0.7732,,115,composite_diff
Full_composite,roberta_IS_min:lag7,roberta_IS_min,7,False,-0.1318,0.1604,,115,composite_diff
Full_composite,roberta_IS_min:lag8,roberta_IS_min,8,False,0.0422,0.6546,,115,composite_diff
Full_composite,roberta_IS_min:lag9,roberta_IS_min,9,False,0.0368,0.6964,,115,composite_diff
Full_composite,roberta_IS_min:lag10,roberta_IS_min,10,False,0.032,0.7344,,115,composite_diff
Full_composite,roberta_IS_min:lag11,roberta_IS_min,11,False,-0.1355,0.1507,,114,composite_diff
Full_composite,roberta_IS_min:lag12,roberta_IS_min,12,False,-0.0511,0.589,,114,composite_diff
Full_composite,roberta_IS_min:lag13,roberta_IS_min,13,False,-0.0197,0.8351,,114,composite_diff
Full_composite,roberta_IS_min:lag14,roberta_IS_min,14,False,0.1172,0.2163,,113,composite_diff
Full_composite,roberta_IS_min:lag15,roberta_IS_min,15,False,-0.0473,0.6206,,112,composite_diff
Full_composite,roberta_QA_min:lag1,roberta_QA_min,1,False,-0.1105,0.2375,,116,composite_diff
Full_composite,roberta_QA_min:lag2,roberta_QA_min,2,False,0.0683,0.466,,116,composite_diff
Full_composite,roberta_QA_min:lag3,roberta_QA_min,3,False,-0.0793,0.3975,,116,composite_diff
Full_composite,roberta_QA_min:lag4,roberta_QA_min,4,False,0.134,0.1516,,116,composite_diff
Full_composite,roberta_QA_min:lag5,roberta_QA_min,5,False,0.0338,0.7197,,115,composite_diff
Full_composite,roberta_QA_min:lag6,roberta_QA_min,6,False,0.0369,0.6952,,115,composite_diff
Full_composite,roberta_QA_min:lag7,roberta_QA_min,7,False,-0.0182,0.8471,,115,composite_diff
Full_composite,roberta_QA_min:lag8,roberta_QA_min,8,False,0.1166,0.2144,,115,composite_diff
Full_composite,roberta_QA_min:lag9,roberta_QA_min,9,False,0.0699,0.4581,,115,composite_diff
Full_composite,roberta_QA_min:lag10,roberta_QA_min,10,False,0.1792,0.0553,,115,composite_diff
Full_composite,roberta_QA_min:lag11,roberta_QA_min,11,False,0.0709,0.4557,,113,composite_diff
Full_composite,roberta_QA_min:lag12,roberta_QA_min,12,False,0.0955,0.3168,,112,composite_diff
Full_composite,roberta_QA_min:lag13,roberta_QA_min,13,False,0.0082,0.9309,,114,composite_diff
Full_composite,roberta_QA_min:lag14,roberta_QA_min,14,False,0.0117,0.9025,,112,composite_diff
Full_composite,roberta_QA_min:lag15,roberta_QA_min,15,False,0.0366,0.7041,,110,composite_diff
Full_composite,finbert_IS_std:lag1,finbert_IS_std,1,False,0.1207,0.197,,116,composite_diff
Full_composite,finbert_IS_std:lag2,finbert_IS_std,2,False,0.0447,0.634,,116,composite_diff
Full_composite,finbert_IS_std:lag3,finbert_IS_std,3,False,-0.0406,0.6654,,116,composite_diff
Full_composite,finbert_IS_std:lag4,finbert_IS_std,4,False,-0.001,0.9916,,116,composite_diff
Full_composite,finbert_IS_std:lag5,finbert_IS_std,5,False,0.0564,0.5491,,115,composite_diff
Full_composite,finbert_IS_std:lag6,finbert_IS_std,6,False,0.0446,0.636,,115,composite_diff
Full_composite,finbert_IS_std:lag7,finbert_IS_std,7,False,0.0773,0.4119,,115,composite_diff
Full_composite,finbert_IS_std:lag8,finbert_IS_std,8,False,-0.0886,0.3465,,115,composite_diff
Full_composite,finbert_IS_std:lag9,finbert_IS_std,9,False,-0.0368,0.696,,115,composite_diff
Full_composite,finbert_IS_std:lag10,finbert_IS_std,10,False,-0.0049,0.9584,,115,composite_diff
Full_composite,finbert_IS_std:lag11,finbert_IS_std,11,False,-0.0598,0.5274,,114,composite_diff
Full_composite,finbert_IS_std:lag12,finbert_IS_std,12,False,-0.0777,0.4111,,114,composite_diff
Full_composite,finbert_IS_std:lag13,finbert_IS_std,13,False,-0.0591,0.5321,,114,composite_diff
Full_composite,finbert_IS_std:lag14,finbert_IS_std,14,False,-0.0414,0.6633,,113,composite_diff
Full_composite,finbert_IS_std:lag15,finbert_IS_std,15,False,-0.0267,0.7795,,112,composite_diff
Full_composite,finbert_QA_std:lag1,finbert_QA_std,1,False,-0.1623,0.0817,,116,composite_diff
Full_composite,finbert_QA_std:lag2,finbert_QA_std,2,False,-0.2582,0.0051,**,116,composite_diff
Full_composite,finbert_QA_std:lag3,finbert_QA_std,3,False,-0.1674,0.0725,,116,composite_diff
Full_composite,finbert_QA_std:lag4,finbert_QA_std,4,False,-0.211,0.023,*,116,composite_diff
Full_composite,finbert_QA_std:lag5,finbert_QA_std,5,False,-0.1166,0.2145,,115,composite_diff
Full_composite,finbert_QA_std:lag6,finbert_QA_std,6,False,-0.1867,0.0457,*,115,composite_diff
Full_composite,finbert_QA_std:lag7,finbert_QA_std,7,False,0.0256,0.7863,,115,composite_diff
Full_composite,finbert_QA_std:lag8,finbert_QA_std,8,False,-0.2287,0.014,*,115,composite_diff
Full_composite,finbert_QA_std:lag9,finbert_QA_std,9,False,-0.2056,0.0275,*,115,composite_diff
Full_composite,finbert_QA_std:lag10,finbert_QA_std,10,False,-0.1171,0.2126,,115,composite_diff
Full_composite,finbert_QA_std:lag11,finbert_QA_std,11,False,-0.0465,0.6248,,113,composite_diff
Full_composite,finbert_QA_std:lag12,finbert_QA_std,12,False,-0.0458,0.6316,,112,composite_diff
Full_composite,finbert_QA_std:lag13,finbert_QA_std,13,False,0.0114,0.9041,,114,composite_diff
Full_composite,finbert_QA_std:lag14,finbert_QA_std,14,False,-0.1394,0.1427,,112,composite_diff
Full_composite,finbert_QA_std:lag15,finbert_QA_std,15,False,-0.0144,0.8816,,110,composite_diff
Full_composite,roberta_IS_std:lag1,roberta_IS_std,1,False,0.26,0.0048,**,116,composite_diff
Full_composite,roberta_IS_std:lag2,roberta_IS_std,2,False,0.2131,0.0216,*,116,composite_diff
Full_composite,roberta_IS_std:lag3,roberta_IS_std,3,False,0.0774,0.4091,,116,composite_diff
Full_composite,roberta_IS_std:lag4,roberta_IS_std,4,False,0.0851,0.3637,,116,composite_diff
Full_composite,roberta_IS_std:lag5,roberta_IS_std,5,False,0.0939,0.3182,,115,composite_diff
Full_composite,roberta_IS_std:lag6,roberta_IS_std,6,False,0.0839,0.3726,,115,composite_diff
Full_composite,roberta_IS_std:lag7,roberta_IS_std,7,False,0.0961,0.3069,,115,composite_diff
Full_composite,roberta_IS_std:lag8,roberta_IS_std,8,False,0.1047,0.2656,,115,composite_diff
Full_composite,roberta_IS_std:lag9,roberta_IS_std,9,False,0.1526,0.1036,,115,composite_diff
Full_composite,roberta_IS_std:lag10,roberta_IS_std,10,False,0.1346,0.1514,,115,composite_diff
Full_composite,roberta_IS_std:lag11,roberta_IS_std,11,False,0.0618,0.5139,,114,composite_diff
Full_composite,roberta_IS_std:lag12,roberta_IS_std,12,False,0.0646,0.4944,,114,composite_diff
Full_composite,roberta_IS_std:lag13,roberta_IS_std,13,False,-0.0201,0.8323,,114,composite_diff
Full_composite,roberta_IS_std:lag14,roberta_IS_std,14,False,-0.1067,0.2608,,113,composite_diff
Full_composite,roberta_IS_std:lag15,roberta_IS_std,15,False,-0.0137,0.886,,112,composite_diff
Full_composite,roberta_QA_std:lag1,roberta_QA_std,1,False,-0.0117,0.901,,116,composite_diff
Full_composite,roberta_QA_std:lag2,roberta_QA_std,2,False,-0.1953,0.0356,*,116,composite_diff
Full_composite,roberta_QA_std:lag3,roberta_QA_std,3,False,-0.0617,0.5102,,116,composite_diff
Full_composite,roberta_QA_std:lag4,roberta_QA_std,4,False,0.1604,0.0853,,116,composite_diff
Full_composite,roberta_QA_std:lag5,roberta_QA_std,5,False,-0.0361,0.7014,,115,composite_diff
Full_composite,roberta_QA_std:lag6,roberta_QA_std,6,False,-0.0871,0.3547,,115,composite_diff
Full_composite,roberta_QA_std:lag7,roberta_QA_std,7,False,-0.005,0.9577,,115,composite_diff
Full_composite,roberta_QA_std:lag8,roberta_QA_std,8,False,-0.0997,0.2891,,115,composite_diff
Full_composite,roberta_QA_std:lag9,roberta_QA_std,9,False,-0.0788,0.4024,,115,composite_diff
Full_composite,roberta_QA_std:lag10,roberta_QA_std,10,False,0.0359,0.7032,,115,composite_diff
Full_composite,roberta_QA_std:lag11,roberta_QA_std,11,False,-0.0141,0.8821,,113,composite_diff
Full_composite,roberta_QA_std:lag12,roberta_QA_std,12,False,0.0283,0.7668,,112,composite_diff
Full_composite,roberta_QA_std:lag13,roberta_QA_std,13,False,-0.0722,0.4453,,114,composite_diff
Full_composite,roberta_QA_std:lag14,roberta_QA_std,14,False,0.0284,0.7663,,112,composite_diff
Full_composite,roberta_QA_std:lag15,roberta_QA_std,15,False,0.0583,0.545,,110,composite_diff
Full_composite,finbert_EP_max:lag1,finbert_EP_max,1,False,-0.0207,0.8253,,116,composite_diff
Full_composite,finbert_EP_max:lag2,finbert_EP_max,2,False,-0.0069,0.9414,,116,composite_diff
Full_composite,finbert_EP_max:lag3,finbert_EP_max,3,False,-0.0374,0.6901,,116,composite_diff
Full_composite,finbert_EP_max:lag4,finbert_EP_max,4,False,0.1052,0.2608,,116,composite_diff
Full_composite,finbert_EP_max:lag5,finbert_EP_max,5,False,0.005,0.9579,,115,composite_diff
Full_composite,finbert_EP_max:lag6,finbert_EP_max,6,False,0.003,0.9745,,115,composite_diff
Full_composite,finbert_EP_max:lag7,finbert_EP_max,7,False,-0.0316,0.7375,,115,composite_diff
Full_composite,finbert_EP_max:lag8,finbert_EP_max,8,False,0.0787,0.4032,,115,composite_diff
Full_composite,finbert_EP_max:lag9,finbert_EP_max,9,False,0.0089,0.9248,,115,composite_diff
Full_composite,finbert_EP_max:lag10,finbert_EP_max,10,False,-0.0077,0.9346,,115,composite_diff
Full_composite,finbert_EP_max:lag11,finbert_EP_max,11,False,-0.0003,0.9975,,114,composite_diff
Full_composite,finbert_EP_max:lag12,finbert_EP_max,12,False,0.0283,0.7649,,114,composite_diff
Full_composite,finbert_EP_max:lag13,finbert_EP_max,13,False,0.0059,0.95,,114,composite_diff
Full_composite,finbert_EP_max:lag14,finbert_EP_max,14,False,-0.0576,0.5449,,113,composite_diff
Full_composite,finbert_EP_max:lag15,finbert_EP_max,15,False,0.0824,0.3878,,112,composite_diff
Full_composite,finbert_FS_max:lag1,finbert_FS_max,1,False,0.0596,0.5248,,116,composite_diff
Full_composite,finbert_FS_max:lag2,finbert_FS_max,2,False,-0.041,0.6623,,116,composite_diff
Full_composite,finbert_FS_max:lag3,finbert_FS_max,3,False,0.0528,0.5737,,116,composite_diff
Full_composite,finbert_FS_max:lag4,finbert_FS_max,4,False,0.145,0.1205,,116,composite_diff
Full_composite,finbert_FS_max:lag5,finbert_FS_max,5,False,0.0288,0.7598,,115,composite_diff
Full_composite,finbert_FS_max:lag6,finbert_FS_max,6,False,0.0019,0.9839,,115,composite_diff
Full_composite,finbert_FS_max:lag7,finbert_FS_max,7,False,-0.0692,0.4626,,115,composite_diff
Full_composite,finbert_FS_max:lag8,finbert_FS_max,8,False,-0.031,0.7425,,115,composite_diff
Full_composite,finbert_FS_max:lag9,finbert_FS_max,9,False,0.0225,0.8116,,115,composite_diff
Full_composite,finbert_FS_max:lag10,finbert_FS_max,10,False,-0.0677,0.472,,115,composite_diff
Full_composite,finbert_FS_max:lag11,finbert_FS_max,11,False,-0.0204,0.8293,,114,composite_diff
Full_composite,finbert_FS_max:lag12,finbert_FS_max,12,False,0.0461,0.6262,,114,composite_diff
Full_composite,finbert_FS_max:lag13,finbert_FS_max,13,False,-0.0012,0.99,,114,composite_diff
Full_composite,finbert_FS_max:lag14,finbert_FS_max,14,False,0.1027,0.279,,113,composite_diff
Full_composite,finbert_FS_max:lag15,finbert_FS_max,15,False,0.0298,0.7552,,112,composite_diff
Full_composite,finbert_MP_max:lag1,finbert_MP_max,1,False,0.0675,0.4714,,116,composite_diff
Full_composite,finbert_MP_max:lag2,finbert_MP_max,2,False,0.0962,0.3042,,116,composite_diff
Full_composite,finbert_MP_max:lag3,finbert_MP_max,3,False,0.0797,0.3948,,116,composite_diff
Full_composite,finbert_MP_max:lag4,finbert_MP_max,4,False,0.1654,0.076,,116,composite_diff
Full_composite,finbert_MP_max:lag5,finbert_MP_max,5,False,0.0934,0.3208,,115,composite_diff
Full_composite,finbert_MP_max:lag6,finbert_MP_max,6,False,0.1449,0.1222,,115,composite_diff
Full_composite,finbert_MP_max:lag7,finbert_MP_max,7,False,0.1335,0.1548,,115,composite_diff
Full_composite,finbert_MP_max:lag8,finbert_MP_max,8,False,0.0857,0.3626,,115,composite_diff
Full_composite,finbert_MP_max:lag9,finbert_MP_max,9,False,0.0214,0.8207,,115,composite_diff
Full_composite,finbert_MP_max:lag10,finbert_MP_max,10,False,-0.0127,0.8931,,115,composite_diff
Full_composite,finbert_MP_max:lag11,finbert_MP_max,11,False,0.0593,0.5305,,114,composite_diff
Full_composite,finbert_MP_max:lag12,finbert_MP_max,12,False,0.027,0.7754,,114,composite_diff
Full_composite,finbert_MP_max:lag13,finbert_MP_max,13,False,-0.0429,0.6505,,114,composite_diff
Full_composite,finbert_MP_max:lag14,finbert_MP_max,14,False,-0.0571,0.5481,,113,composite_diff
Full_composite,finbert_MP_max:lag15,finbert_MP_max,15,False,0.0664,0.4866,,112,composite_diff
Full_composite,roberta_EP_max:lag1,roberta_EP_max,1,False,0.0976,0.2974,,116,composite_diff
Full_composite,roberta_EP_max:lag2,roberta_EP_max,2,False,0.1109,0.2359,,116,composite_diff
Full_composite,roberta_EP_max:lag3,roberta_EP_max,3,False,0.0441,0.6385,,116,composite_diff
Full_composite,roberta_EP_max:lag4,roberta_EP_max,4,False,0.2191,0.0181,*,116,composite_diff
Full_composite,roberta_EP_max:lag5,roberta_EP_max,5,False,0.0505,0.5917,,115,composite_diff
Full_composite,roberta_EP_max:lag6,roberta_EP_max,6,False,0.0636,0.4993,,115,composite_diff
Full_composite,roberta_EP_max:lag7,roberta_EP_max,7,False,0.0082,0.9306,,115,composite_diff
