Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.2248,0.0157,*,115,composite_diff
Full_composite,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.189,0.0413,*,117,composite_diff
Full_composite,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.1686,0.0717,,115,composite_diff
Full_composite,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.2004,0.0333,*,113,composite_diff
Full_composite,roberta_IS_mean:lag1,roberta_IS_mean,1,False,-0.1596,0.0829,,119,composite_diff
Full_composite,roberta_IS_mean:lag2,roberta_IS_mean,2,False,-0.0654,0.4799,,119,composite_diff
Full_composite,roberta_IS_mean:lag3,roberta_IS_mean,3,False,-0.0367,0.6919,,119,composite_diff
Full_composite,roberta_IS_mean:lag4,roberta_IS_mean,4,False,0.0852,0.3569,,119,composite_diff
Full_composite,roberta_IS_mean:lag5,roberta_IS_mean,5,False,0.0067,0.9423,,118,composite_diff
Full_composite,roberta_IS_mean:lag6,roberta_IS_mean,6,False,-0.0042,0.9641,,118,composite_diff
Full_composite,roberta_IS_mean:lag7,roberta_IS_mean,7,False,0.0229,0.8056,,118,composite_diff
Full_composite,roberta_IS_mean:lag8,roberta_IS_mean,8,False,0.0097,0.9167,,118,composite_diff
Full_composite,roberta_IS_mean:lag9,roberta_IS_mean,9,False,0.1413,0.127,,118,composite_diff
Full_composite,roberta_IS_mean:lag10,roberta_IS_mean,10,False,0.2079,0.0238,*,118,composite_diff
Full_composite,roberta_IS_mean:lag11,roberta_IS_mean,11,False,0.0146,0.8756,,117,composite_diff
Full_composite,roberta_IS_mean:lag12,roberta_IS_mean,12,False,0.0931,0.3182,,117,composite_diff
Full_composite,roberta_IS_mean:lag13,roberta_IS_mean,13,False,0.0833,0.3718,,117,composite_diff
Full_composite,roberta_IS_mean:lag14,roberta_IS_mean,14,False,0.0487,0.6036,,116,composite_diff
Full_composite,roberta_IS_mean:lag15,roberta_IS_mean,15,False,0.1057,0.2608,,115,composite_diff
Full_composite,roberta_QA_mean:lag1,roberta_QA_mean,1,False,0.0066,0.9435,,119,composite_diff
Full_composite,roberta_QA_mean:lag2,roberta_QA_mean,2,False,-0.1356,0.1414,,119,composite_diff
Full_composite,roberta_QA_mean:lag3,roberta_QA_mean,3,False,-0.0588,0.525,,119,composite_diff
Full_composite,roberta_QA_mean:lag4,roberta_QA_mean,4,False,0.1901,0.0384,*,119,composite_diff
Full_composite,roberta_QA_mean:lag5,roberta_QA_mean,5,False,0.0455,0.6248,,118,composite_diff
Full_composite,roberta_QA_mean:lag6,roberta_QA_mean,6,False,0.0779,0.402,,118,composite_diff
Full_composite,roberta_QA_mean:lag7,roberta_QA_mean,7,False,0.0829,0.3723,,118,composite_diff
Full_composite,roberta_QA_mean:lag8,roberta_QA_mean,8,False,0.0123,0.8947,,118,composite_diff
Full_composite,roberta_QA_mean:lag9,roberta_QA_mean,9,False,0.1231,0.1841,,118,composite_diff
Full_composite,roberta_QA_mean:lag10,roberta_QA_mean,10,False,0.2399,0.0089,**,118,composite_diff
Full_composite,roberta_QA_mean:lag11,roberta_QA_mean,11,False,0.0509,0.5874,,116,composite_diff
Full_composite,roberta_QA_mean:lag12,roberta_QA_mean,12,False,0.1774,0.0579,,115,composite_diff
Full_composite,roberta_QA_mean:lag13,roberta_QA_mean,13,False,0.1611,0.0826,,117,composite_diff
Full_composite,roberta_QA_mean:lag14,roberta_QA_mean,14,False,0.2208,0.0177,*,115,composite_diff
Full_composite,roberta_QA_mean:lag15,roberta_QA_mean,15,False,0.2254,0.0164,*,113,composite_diff
Full_composite,finbert_IS_min:lag1,finbert_IS_min,1,False,-0.1036,0.262,,119,composite_diff
Full_composite,finbert_IS_min:lag2,finbert_IS_min,2,False,-0.0066,0.9429,,119,composite_diff
Full_composite,finbert_IS_min:lag3,finbert_IS_min,3,False,0.0497,0.5913,,119,composite_diff
Full_composite,finbert_IS_min:lag4,finbert_IS_min,4,False,0.0199,0.8301,,119,composite_diff
Full_composite,finbert_IS_min:lag5,finbert_IS_min,5,False,-0.0552,0.5525,,118,composite_diff
Full_composite,finbert_IS_min:lag6,finbert_IS_min,6,False,0.0368,0.6923,,118,composite_diff
Full_composite,finbert_IS_min:lag7,finbert_IS_min,7,False,-0.0817,0.3789,,118,composite_diff
Full_composite,finbert_IS_min:lag8,finbert_IS_min,8,False,0.175,0.0581,,118,composite_diff
Full_composite,finbert_IS_min:lag9,finbert_IS_min,9,False,0.0088,0.9244,,118,composite_diff
Full_composite,finbert_IS_min:lag10,finbert_IS_min,10,False,-0.0423,0.6493,,118,composite_diff
Full_composite,finbert_IS_min:lag11,finbert_IS_min,11,False,0.0225,0.8096,,117,composite_diff
Full_composite,finbert_IS_min:lag12,finbert_IS_min,12,False,-0.0238,0.7986,,117,composite_diff
Full_composite,finbert_IS_min:lag13,finbert_IS_min,13,False,-0.0244,0.7938,,117,composite_diff
Full_composite,finbert_IS_min:lag14,finbert_IS_min,14,False,-0.0724,0.4397,,116,composite_diff
Full_composite,finbert_IS_min:lag15,finbert_IS_min,15,False,-0.0424,0.6524,,115,composite_diff
Full_composite,finbert_QA_min:lag1,finbert_QA_min,1,False,0.1866,0.0421,*,119,composite_diff
Full_composite,finbert_QA_min:lag2,finbert_QA_min,2,False,0.1902,0.0382,*,119,composite_diff
Full_composite,finbert_QA_min:lag3,finbert_QA_min,3,False,0.0897,0.3319,,119,composite_diff
Full_composite,finbert_QA_min:lag4,finbert_QA_min,4,False,0.2987,0.001,***,119,composite_diff
Full_composite,finbert_QA_min:lag5,finbert_QA_min,5,False,0.1955,0.0338,*,118,composite_diff
Full_composite,finbert_QA_min:lag6,finbert_QA_min,6,False,0.2511,0.0061,**,118,composite_diff
Full_composite,finbert_QA_min:lag7,finbert_QA_min,7,False,0.1211,0.1916,,118,composite_diff
Full_composite,finbert_QA_min:lag8,finbert_QA_min,8,False,0.2549,0.0053,**,118,composite_diff
Full_composite,finbert_QA_min:lag9,finbert_QA_min,9,False,0.1791,0.0524,,118,composite_diff
Full_composite,finbert_QA_min:lag10,finbert_QA_min,10,False,0.1799,0.0512,,118,composite_diff
Full_composite,finbert_QA_min:lag11,finbert_QA_min,11,False,0.2718,0.0032,**,116,composite_diff
Full_composite,finbert_QA_min:lag12,finbert_QA_min,12,False,-0.0073,0.9381,,115,composite_diff
Full_composite,finbert_QA_min:lag13,finbert_QA_min,13,False,-0.0004,0.9967,,117,composite_diff
Full_composite,finbert_QA_min:lag14,finbert_QA_min,14,False,0.1333,0.1555,,115,composite_diff
Full_composite,finbert_QA_min:lag15,finbert_QA_min,15,False,0.0216,0.8207,,113,composite_diff
Full_composite,roberta_IS_min:lag1,roberta_IS_min,1,False,-0.1961,0.0326,*,119,composite_diff
Full_composite,roberta_IS_min:lag2,roberta_IS_min,2,False,-0.043,0.6425,,119,composite_diff
Full_composite,roberta_IS_min:lag3,roberta_IS_min,3,False,0.034,0.7139,,119,composite_diff
Full_composite,roberta_IS_min:lag4,roberta_IS_min,4,False,0.1336,0.1474,,119,composite_diff
Full_composite,roberta_IS_min:lag5,roberta_IS_min,5,False,-0.0194,0.8352,,118,composite_diff
Full_composite,roberta_IS_min:lag6,roberta_IS_min,6,False,0.0443,0.6339,,118,composite_diff
Full_composite,roberta_IS_min:lag7,roberta_IS_min,7,False,-0.1038,0.2631,,118,composite_diff
Full_composite,roberta_IS_min:lag8,roberta_IS_min,8,False,0.1309,0.1576,,118,composite_diff
Full_composite,roberta_IS_min:lag9,roberta_IS_min,9,False,0.0431,0.6431,,118,composite_diff
Full_composite,roberta_IS_min:lag10,roberta_IS_min,10,False,0.0768,0.4087,,118,composite_diff
Full_composite,roberta_IS_min:lag11,roberta_IS_min,11,False,-0.1323,0.1551,,117,composite_diff
Full_composite,roberta_IS_min:lag12,roberta_IS_min,12,False,-0.0552,0.5541,,117,composite_diff
Full_composite,roberta_IS_min:lag13,roberta_IS_min,13,False,-0.0361,0.6992,,117,composite_diff
Full_composite,roberta_IS_min:lag14,roberta_IS_min,14,False,0.083,0.3756,,116,composite_diff
Full_composite,roberta_IS_min:lag15,roberta_IS_min,15,False,-0.0565,0.5487,,115,composite_diff
Full_composite,roberta_QA_min:lag1,roberta_QA_min,1,False,-0.0807,0.3831,,119,composite_diff
Full_composite,roberta_QA_min:lag2,roberta_QA_min,2,False,0.0653,0.4806,,119,composite_diff
Full_composite,roberta_QA_min:lag3,roberta_QA_min,3,False,-0.1001,0.2789,,119,composite_diff
Full_composite,roberta_QA_min:lag4,roberta_QA_min,4,False,0.0728,0.4312,,119,composite_diff
Full_composite,roberta_QA_min:lag5,roberta_QA_min,5,False,0.0526,0.5715,,118,composite_diff
Full_composite,roberta_QA_min:lag6,roberta_QA_min,6,False,0.0344,0.7112,,118,composite_diff
Full_composite,roberta_QA_min:lag7,roberta_QA_min,7,False,0.0893,0.336,,118,composite_diff
Full_composite,roberta_QA_min:lag8,roberta_QA_min,8,False,0.1524,0.0994,,118,composite_diff
Full_composite,roberta_QA_min:lag9,roberta_QA_min,9,False,0.0595,0.5221,,118,composite_diff
Full_composite,roberta_QA_min:lag10,roberta_QA_min,10,False,0.1548,0.0943,,118,composite_diff
Full_composite,roberta_QA_min:lag11,roberta_QA_min,11,False,0.0451,0.6304,,116,composite_diff
Full_composite,roberta_QA_min:lag12,roberta_QA_min,12,False,0.0437,0.6425,,115,composite_diff
Full_composite,roberta_QA_min:lag13,roberta_QA_min,13,False,-0.0313,0.7378,,117,composite_diff
Full_composite,roberta_QA_min:lag14,roberta_QA_min,14,False,0.0311,0.7412,,115,composite_diff
Full_composite,roberta_QA_min:lag15,roberta_QA_min,15,False,0.0341,0.7201,,113,composite_diff
Full_composite,finbert_IS_std:lag1,finbert_IS_std,1,False,0.1688,0.0665,,119,composite_diff
Full_composite,finbert_IS_std:lag2,finbert_IS_std,2,False,0.0713,0.4406,,119,composite_diff
Full_composite,finbert_IS_std:lag3,finbert_IS_std,3,False,0.0014,0.9876,,119,composite_diff
Full_composite,finbert_IS_std:lag4,finbert_IS_std,4,False,0.059,0.5241,,119,composite_diff
Full_composite,finbert_IS_std:lag5,finbert_IS_std,5,False,0.1289,0.1643,,118,composite_diff
Full_composite,finbert_IS_std:lag6,finbert_IS_std,6,False,0.0194,0.8347,,118,composite_diff
Full_composite,finbert_IS_std:lag7,finbert_IS_std,7,False,0.0526,0.5718,,118,composite_diff
Full_composite,finbert_IS_std:lag8,finbert_IS_std,8,False,-0.2392,0.0091,**,118,composite_diff
Full_composite,finbert_IS_std:lag9,finbert_IS_std,9,False,-0.0367,0.6929,,118,composite_diff
Full_composite,finbert_IS_std:lag10,finbert_IS_std,10,False,-0.0043,0.9631,,118,composite_diff
Full_composite,finbert_IS_std:lag11,finbert_IS_std,11,False,-0.0189,0.84,,117,composite_diff
Full_composite,finbert_IS_std:lag12,finbert_IS_std,12,False,-0.0092,0.9213,,117,composite_diff
Full_composite,finbert_IS_std:lag13,finbert_IS_std,13,False,-0.02,0.8302,,117,composite_diff
Full_composite,finbert_IS_std:lag14,finbert_IS_std,14,False,0.0364,0.6983,,116,composite_diff
Full_composite,finbert_IS_std:lag15,finbert_IS_std,15,False,-0.0037,0.9686,,115,composite_diff
Full_composite,finbert_QA_std:lag1,finbert_QA_std,1,False,-0.2475,0.0067,**,119,composite_diff
Full_composite,finbert_QA_std:lag2,finbert_QA_std,2,False,-0.2069,0.024,*,119,composite_diff
Full_composite,finbert_QA_std:lag3,finbert_QA_std,3,False,-0.1535,0.0956,,119,composite_diff
Full_composite,finbert_QA_std:lag4,finbert_QA_std,4,False,-0.1086,0.2399,,119,composite_diff
Full_composite,finbert_QA_std:lag5,finbert_QA_std,5,False,-0.0806,0.3856,,118,composite_diff
Full_composite,finbert_QA_std:lag6,finbert_QA_std,6,False,-0.1048,0.2585,,118,composite_diff
Full_composite,finbert_QA_std:lag7,finbert_QA_std,7,False,-0.0629,0.4988,,118,composite_diff
Full_composite,finbert_QA_std:lag8,finbert_QA_std,8,False,-0.2132,0.0204,*,118,composite_diff
Full_composite,finbert_QA_std:lag9,finbert_QA_std,9,False,-0.1446,0.1182,,118,composite_diff
Full_composite,finbert_QA_std:lag10,finbert_QA_std,10,False,-0.054,0.5613,,118,composite_diff
Full_composite,finbert_QA_std:lag11,finbert_QA_std,11,False,-0.0766,0.4137,,116,composite_diff
Full_composite,finbert_QA_std:lag12,finbert_QA_std,12,False,0.0449,0.634,,115,composite_diff
Full_composite,finbert_QA_std:lag13,finbert_QA_std,13,False,0.0152,0.871,,117,composite_diff
Full_composite,finbert_QA_std:lag14,finbert_QA_std,14,False,-0.0741,0.4315,,115,composite_diff
Full_composite,finbert_QA_std:lag15,finbert_QA_std,15,False,0.0443,0.6415,,113,composite_diff
Full_composite,roberta_IS_std:lag1,roberta_IS_std,1,False,0.334,0.0002,***,119,composite_diff
Full_composite,roberta_IS_std:lag2,roberta_IS_std,2,False,0.2199,0.0163,*,119,composite_diff
Full_composite,roberta_IS_std:lag3,roberta_IS_std,3,False,0.2212,0.0156,*,119,composite_diff
Full_composite,roberta_IS_std:lag4,roberta_IS_std,4,False,0.1557,0.0908,,119,composite_diff
Full_composite,roberta_IS_std:lag5,roberta_IS_std,5,False,0.1743,0.059,,118,composite_diff
Full_composite,roberta_IS_std:lag6,roberta_IS_std,6,False,0.0904,0.3303,,118,composite_diff
Full_composite,roberta_IS_std:lag7,roberta_IS_std,7,False,0.074,0.4256,,118,composite_diff
Full_composite,roberta_IS_std:lag8,roberta_IS_std,8,False,-0.1306,0.1587,,118,composite_diff
Full_composite,roberta_IS_std:lag9,roberta_IS_std,9,False,0.0969,0.2965,,118,composite_diff
Full_composite,roberta_IS_std:lag10,roberta_IS_std,10,False,0.067,0.4708,,118,composite_diff
Full_composite,roberta_IS_std:lag11,roberta_IS_std,11,False,0.051,0.5851,,117,composite_diff
Full_composite,roberta_IS_std:lag12,roberta_IS_std,12,False,0.0756,0.4177,,117,composite_diff
Full_composite,roberta_IS_std:lag13,roberta_IS_std,13,False,-0.0233,0.8031,,117,composite_diff
Full_composite,roberta_IS_std:lag14,roberta_IS_std,14,False,-0.0624,0.5058,,116,composite_diff
Full_composite,roberta_IS_std:lag15,roberta_IS_std,15,False,-0.029,0.7584,,115,composite_diff
Full_composite,roberta_QA_std:lag1,roberta_QA_std,1,False,-0.114,0.217,,119,composite_diff
Full_composite,roberta_QA_std:lag2,roberta_QA_std,2,False,-0.2536,0.0054,**,119,composite_diff
Full_composite,roberta_QA_std:lag3,roberta_QA_std,3,False,-0.1187,0.1986,,119,composite_diff
Full_composite,roberta_QA_std:lag4,roberta_QA_std,4,False,0.1169,0.2055,,119,composite_diff
Full_composite,roberta_QA_std:lag5,roberta_QA_std,5,False,-0.1303,0.1596,,118,composite_diff
Full_composite,roberta_QA_std:lag6,roberta_QA_std,6,False,-0.0459,0.6214,,118,composite_diff
Full_composite,roberta_QA_std:lag7,roberta_QA_std,7,False,-0.0808,0.3846,,118,composite_diff
Full_composite,roberta_QA_std:lag8,roberta_QA_std,8,False,-0.0988,0.287,,118,composite_diff
Full_composite,roberta_QA_std:lag9,roberta_QA_std,9,False,-0.0405,0.6631,,118,composite_diff
Full_composite,roberta_QA_std:lag10,roberta_QA_std,10,False,0.1071,0.2485,,118,composite_diff
Full_composite,roberta_QA_std:lag11,roberta_QA_std,11,False,-0.0426,0.6499,,116,composite_diff
Full_composite,roberta_QA_std:lag12,roberta_QA_std,12,False,0.117,0.213,,115,composite_diff
Full_composite,roberta_QA_std:lag13,roberta_QA_std,13,False,0.0251,0.7885,,117,composite_diff
Full_composite,roberta_QA_std:lag14,roberta_QA_std,14,False,0.1313,0.162,,115,composite_diff
Full_composite,roberta_QA_std:lag15,roberta_QA_std,15,False,0.1609,0.0887,,113,composite_diff
Full_composite,finbert_EP_max:lag1,finbert_EP_max,1,False,-0.0033,0.9719,,119,composite_diff
Full_composite,finbert_EP_max:lag2,finbert_EP_max,2,False,-0.0216,0.8157,,119,composite_diff
Full_composite,finbert_EP_max:lag3,finbert_EP_max,3,False,-0.0033,0.9713,,119,composite_diff
Full_composite,finbert_EP_max:lag4,finbert_EP_max,4,False,0.1214,0.1886,,119,composite_diff
Full_composite,finbert_EP_max:lag5,finbert_EP_max,5,False,0.0484,0.6029,,118,composite_diff
Full_composite,finbert_EP_max:lag6,finbert_EP_max,6,False,-0.0723,0.4365,,118,composite_diff
Full_composite,finbert_EP_max:lag7,finbert_EP_max,7,False,-0.0446,0.6313,,118,composite_diff
Full_composite,finbert_EP_max:lag8,finbert_EP_max,8,False,-0.1354,0.1436,,118,composite_diff
Full_composite,finbert_EP_max:lag9,finbert_EP_max,9,False,0.0352,0.7052,,118,composite_diff
Full_composite,finbert_EP_max:lag10,finbert_EP_max,10,False,0.0208,0.8234,,118,composite_diff
Full_composite,finbert_EP_max:lag11,finbert_EP_max,11,False,0.0311,0.7391,,117,composite_diff
Full_composite,finbert_EP_max:lag12,finbert_EP_max,12,False,0.0465,0.619,,117,composite_diff
Full_composite,finbert_EP_max:lag13,finbert_EP_max,13,False,0.0239,0.7981,,117,composite_diff
Full_composite,finbert_EP_max:lag14,finbert_EP_max,14,False,-0.0474,0.6136,,116,composite_diff
Full_composite,finbert_EP_max:lag15,finbert_EP_max,15,False,0.0676,0.4726,,115,composite_diff
Full_composite,finbert_FS_max:lag1,finbert_FS_max,1,False,0.0863,0.3508,,119,composite_diff
Full_composite,finbert_FS_max:lag2,finbert_FS_max,2,False,-0.0769,0.4056,,119,composite_diff
Full_composite,finbert_FS_max:lag3,finbert_FS_max,3,False,0.099,0.2839,,119,composite_diff
Full_composite,finbert_FS_max:lag4,finbert_FS_max,4,False,0.1659,0.0713,,119,composite_diff
Full_composite,finbert_FS_max:lag5,finbert_FS_max,5,False,0.0658,0.4787,,118,composite_diff
Full_composite,finbert_FS_max:lag6,finbert_FS_max,6,False,-0.0174,0.8521,,118,composite_diff
Full_composite,finbert_FS_max:lag7,finbert_FS_max,7,False,-0.061,0.5119,,118,composite_diff
Full_composite,finbert_FS_max:lag8,finbert_FS_max,8,False,-0.1182,0.2025,,118,composite_diff
Full_composite,finbert_FS_max:lag9,finbert_FS_max,9,False,0.0491,0.5974,,118,composite_diff
Full_composite,finbert_FS_max:lag10,finbert_FS_max,10,False,-0.0226,0.8084,,118,composite_diff
Full_composite,finbert_FS_max:lag11,finbert_FS_max,11,False,0.0469,0.6159,,117,composite_diff
Full_composite,finbert_FS_max:lag12,finbert_FS_max,12,False,0.0942,0.3126,,117,composite_diff
Full_composite,finbert_FS_max:lag13,finbert_FS_max,13,False,0.0494,0.5965,,117,composite_diff
Full_composite,finbert_FS_max:lag14,finbert_FS_max,14,False,0.1232,0.1876,,116,composite_diff
Full_composite,finbert_FS_max:lag15,finbert_FS_max,15,False,0.0639,0.4976,,115,composite_diff
Full_composite,finbert_MP_max:lag1,finbert_MP_max,1,False,0.0966,0.2962,,119,composite_diff
Full_composite,finbert_MP_max:lag2,finbert_MP_max,2,False,0.1109,0.2299,,119,composite_diff
Full_composite,finbert_MP_max:lag3,finbert_MP_max,3,False,0.1131,0.2207,,119,composite_diff
Full_composite,finbert_MP_max:lag4,finbert_MP_max,4,False,0.1863,0.0425,*,119,composite_diff
Full_composite,finbert_MP_max:lag5,finbert_MP_max,5,False,0.1204,0.194,,118,composite_diff
Full_composite,finbert_MP_max:lag6,finbert_MP_max,6,False,0.1156,0.2127,,118,composite_diff
Full_composite,finbert_MP_max:lag7,finbert_MP_max,7,False,0.116,0.211,,118,composite_diff
Full_composite,finbert_MP_max:lag8,finbert_MP_max,8,False,0.0117,0.8999,,118,composite_diff
Full_composite,finbert_MP_max:lag9,finbert_MP_max,9,False,0.0341,0.7137,,118,composite_diff
Full_composite,finbert_MP_max:lag10,finbert_MP_max,10,False,0.0076,0.9348,,118,composite_diff
Full_composite,finbert_MP_max:lag11,finbert_MP_max,11,False,0.073,0.4344,,117,composite_diff
Full_composite,finbert_MP_max:lag12,finbert_MP_max,12,False,0.035,0.7077,,117,composite_diff
Full_composite,finbert_MP_max:lag13,finbert_MP_max,13,False,-0.0021,0.9824,,117,composite_diff
Full_composite,finbert_MP_max:lag14,finbert_MP_max,14,False,-0.0287,0.7601,,116,composite_diff
Full_composite,finbert_MP_max:lag15,finbert_MP_max,15,False,0.0913,0.332,,115,composite_diff
Full_composite,roberta_EP_max:lag1,roberta_EP_max,1,False,0.1243,0.1781,,119,composite_diff
Full_composite,roberta_EP_max:lag2,roberta_EP_max,2,False,0.1382,0.134,,119,composite_diff
Full_composite,roberta_EP_max:lag3,roberta_EP_max,3,False,0.0757,0.4135,,119,composite_diff
Full_composite,roberta_EP_max:lag4,roberta_EP_max,4,False,0.2419,0.008,**,119,composite_diff
Full_composite,roberta_EP_max:lag5,roberta_EP_max,5,False,0.0779,0.4019,,118,composite_diff
Full_composite,roberta_EP_max:lag6,roberta_EP_max,6,False,0.0312,0.7374,,118,composite_diff
Full_composite,roberta_EP_max:lag7,roberta_EP_max,7,False,0.0249,0.7891,,118,composite_diff
