Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_IS_mean:lag2,roberta_IS_mean,2,0.2169,0.1188,,53,MRO_diff
Full,roberta_IS_mean:lag3,roberta_IS_mean,3,0.1698,0.2242,,53,MRO_diff
Full,roberta_IS_mean:lag4,roberta_IS_mean,4,0.1745,0.2114,,53,MRO_diff
Full,roberta_IS_mean:lag5,roberta_IS_mean,5,0.1199,0.3973,,52,MRO_diff
Full,roberta_IS_mean:lag6,roberta_IS_mean,6,0.2089,0.1372,,52,MRO_diff
Full,roberta_IS_mean:lag7,roberta_IS_mean,7,0.2842,0.0412,*,52,MRO_diff
Full,roberta_IS_mean:lag8,roberta_IS_mean,8,0.2537,0.0695,,52,MRO_diff
Full,roberta_IS_mean:lag9,roberta_IS_mean,9,0.4086,0.0026,**,52,MRO_diff
Full,roberta_IS_mean:lag10,roberta_IS_mean,10,0.2392,0.0877,,52,MRO_diff
Full,roberta_IS_mean:lag11,roberta_IS_mean,11,0.1186,0.4071,,51,MRO_diff
Full,roberta_IS_mean:lag12,roberta_IS_mean,12,0.1635,0.2516,,51,MRO_diff
Full,roberta_IS_mean:lag13,roberta_IS_mean,13,0.2211,0.1189,,51,MRO_diff
Full,roberta_IS_mean:lag14,roberta_IS_mean,14,0.2127,0.138,,50,MRO_diff
Full,roberta_IS_mean:lag15,roberta_IS_mean,15,0.2419,0.0941,,49,MRO_diff
Full,roberta_QA_mean:lag1,roberta_QA_mean,1,-0.0104,0.9413,,53,MRO_diff
Full,roberta_QA_mean:lag2,roberta_QA_mean,2,0.0464,0.7413,,53,MRO_diff
Full,roberta_QA_mean:lag3,roberta_QA_mean,3,-0.0149,0.9158,,53,MRO_diff
Full,roberta_QA_mean:lag4,roberta_QA_mean,4,0.2098,0.1316,,53,MRO_diff
Full,roberta_QA_mean:lag5,roberta_QA_mean,5,0.0018,0.99,,52,MRO_diff
Full,roberta_QA_mean:lag6,roberta_QA_mean,6,0.0288,0.8394,,52,MRO_diff
Full,roberta_QA_mean:lag7,roberta_QA_mean,7,0.0279,0.8441,,52,MRO_diff
Full,roberta_QA_mean:lag8,roberta_QA_mean,8,0.1402,0.3217,,52,MRO_diff
Full,roberta_QA_mean:lag9,roberta_QA_mean,9,-0.0548,0.6995,,52,MRO_diff
Full,roberta_QA_mean:lag10,roberta_QA_mean,10,0.0528,0.7102,,52,MRO_diff
Full,roberta_QA_mean:lag11,roberta_QA_mean,11,-0.0861,0.552,,50,MRO_diff
Full,roberta_QA_mean:lag12,roberta_QA_mean,12,0.1324,0.3645,,49,MRO_diff
Full,roberta_QA_mean:lag13,roberta_QA_mean,13,0.166,0.2443,,51,MRO_diff
Full,roberta_QA_mean:lag14,roberta_QA_mean,14,0.2106,0.1463,,49,MRO_diff
Full,roberta_QA_mean:lag15,roberta_QA_mean,15,0.2543,0.0846,,47,MRO_diff
Full,finbert_IS_min:lag1,finbert_IS_min,1,0.3158,0.0213,*,53,MRO_diff
Full,finbert_IS_min:lag2,finbert_IS_min,2,0.2348,0.0905,,53,MRO_diff
Full,finbert_IS_min:lag3,finbert_IS_min,3,0.2581,0.062,,53,MRO_diff
Full,finbert_IS_min:lag4,finbert_IS_min,4,0.2417,0.0813,,53,MRO_diff
Full,finbert_IS_min:lag5,finbert_IS_min,5,0.193,0.1705,,52,MRO_diff
Full,finbert_IS_min:lag6,finbert_IS_min,6,0.1268,0.3705,,52,MRO_diff
Full,finbert_IS_min:lag7,finbert_IS_min,7,0.1283,0.3647,,52,MRO_diff
Full,finbert_IS_min:lag8,finbert_IS_min,8,0.1366,0.3343,,52,MRO_diff
Full,finbert_IS_min:lag9,finbert_IS_min,9,0.0815,0.5658,,52,MRO_diff
Full,finbert_IS_min:lag10,finbert_IS_min,10,0.2545,0.0687,,52,MRO_diff
Full,finbert_IS_min:lag11,finbert_IS_min,11,0.2112,0.1369,,51,MRO_diff
Full,finbert_IS_min:lag12,finbert_IS_min,12,0.1339,0.349,,51,MRO_diff
Full,finbert_IS_min:lag13,finbert_IS_min,13,0.0335,0.8154,,51,MRO_diff
Full,finbert_IS_min:lag14,finbert_IS_min,14,-0.0495,0.7326,,50,MRO_diff
Full,finbert_IS_min:lag15,finbert_IS_min,15,-0.1024,0.484,,49,MRO_diff
Full,finbert_QA_min:lag1,finbert_QA_min,1,0.2589,0.0612,,53,MRO_diff
Full,finbert_QA_min:lag2,finbert_QA_min,2,0.3934,0.0036,**,53,MRO_diff
Full,finbert_QA_min:lag3,finbert_QA_min,3,0.4714,0.0004,***,53,MRO_diff
Full,finbert_QA_min:lag4,finbert_QA_min,4,0.4388,0.001,**,53,MRO_diff
Full,finbert_QA_min:lag5,finbert_QA_min,5,0.3696,0.007,**,52,MRO_diff
Full,finbert_QA_min:lag6,finbert_QA_min,6,0.3654,0.0077,**,52,MRO_diff
Full,finbert_QA_min:lag7,finbert_QA_min,7,0.1463,0.3006,,52,MRO_diff
Full,finbert_QA_min:lag8,finbert_QA_min,8,0.2387,0.0883,,52,MRO_diff
Full,finbert_QA_min:lag9,finbert_QA_min,9,0.2121,0.1312,,52,MRO_diff
Full,finbert_QA_min:lag10,finbert_QA_min,10,0.2033,0.1483,,52,MRO_diff
Full,finbert_QA_min:lag11,finbert_QA_min,11,0.2857,0.0443,*,50,MRO_diff
Full,finbert_QA_min:lag12,finbert_QA_min,12,0.1718,0.2378,,49,MRO_diff
Full,finbert_QA_min:lag13,finbert_QA_min,13,0.1391,0.3305,,51,MRO_diff
Full,finbert_QA_min:lag14,finbert_QA_min,14,0.177,0.2236,,49,MRO_diff
Full,finbert_QA_min:lag15,finbert_QA_min,15,0.0888,0.553,,47,MRO_diff
Full,roberta_IS_min:lag1,roberta_IS_min,1,0.2838,0.0395,*,53,MRO_diff
Full,roberta_IS_min:lag2,roberta_IS_min,2,0.1051,0.4538,,53,MRO_diff
Full,roberta_IS_min:lag3,roberta_IS_min,3,0.1205,0.3901,,53,MRO_diff
Full,roberta_IS_min:lag4,roberta_IS_min,4,0.1538,0.2716,,53,MRO_diff
Full,roberta_IS_min:lag5,roberta_IS_min,5,0.1726,0.2212,,52,MRO_diff
Full,roberta_IS_min:lag6,roberta_IS_min,6,0.0765,0.5898,,52,MRO_diff
Full,roberta_IS_min:lag7,roberta_IS_min,7,0.115,0.4169,,52,MRO_diff
Full,roberta_IS_min:lag8,roberta_IS_min,8,0.1467,0.2992,,52,MRO_diff
Full,roberta_IS_min:lag9,roberta_IS_min,9,0.2023,0.1503,,52,MRO_diff
Full,roberta_IS_min:lag10,roberta_IS_min,10,-0.0115,0.9356,,52,MRO_diff
Full,roberta_IS_min:lag11,roberta_IS_min,11,0.2017,0.1558,,51,MRO_diff
Full,roberta_IS_min:lag12,roberta_IS_min,12,-0.0476,0.74,,51,MRO_diff
Full,roberta_IS_min:lag13,roberta_IS_min,13,0.1106,0.4398,,51,MRO_diff
Full,roberta_IS_min:lag14,roberta_IS_min,14,0.2138,0.136,,50,MRO_diff
Full,roberta_IS_min:lag15,roberta_IS_min,15,-0.0323,0.8255,,49,MRO_diff
Full,roberta_QA_min:lag1,roberta_QA_min,1,-0.2506,0.0703,,53,MRO_diff
Full,roberta_QA_min:lag2,roberta_QA_min,2,0.04,0.7761,,53,MRO_diff
Full,roberta_QA_min:lag3,roberta_QA_min,3,-0.1359,0.3319,,53,MRO_diff
Full,roberta_QA_min:lag4,roberta_QA_min,4,0.1931,0.166,,53,MRO_diff
Full,roberta_QA_min:lag5,roberta_QA_min,5,0.1769,0.2095,,52,MRO_diff
Full,roberta_QA_min:lag6,roberta_QA_min,6,0.1037,0.4644,,52,MRO_diff
Full,roberta_QA_min:lag7,roberta_QA_min,7,0.1562,0.2688,,52,MRO_diff
Full,roberta_QA_min:lag8,roberta_QA_min,8,0.0488,0.7314,,52,MRO_diff
Full,roberta_QA_min:lag9,roberta_QA_min,9,-0.0322,0.8208,,52,MRO_diff
Full,roberta_QA_min:lag10,roberta_QA_min,10,0.1654,0.2413,,52,MRO_diff
Full,roberta_QA_min:lag11,roberta_QA_min,11,0.0089,0.951,,50,MRO_diff
Full,roberta_QA_min:lag12,roberta_QA_min,12,0.042,0.7745,,49,MRO_diff
Full,roberta_QA_min:lag13,roberta_QA_min,13,0.0668,0.6413,,51,MRO_diff
Full,roberta_QA_min:lag14,roberta_QA_min,14,-0.0614,0.6749,,49,MRO_diff
Full,roberta_QA_min:lag15,roberta_QA_min,15,-0.0455,0.7614,,47,MRO_diff
Full,finbert_IS_std:lag1,finbert_IS_std,1,-0.0338,0.8104,,53,MRO_diff
Full,finbert_IS_std:lag2,finbert_IS_std,2,0.1417,0.3114,,53,MRO_diff
Full,finbert_IS_std:lag3,finbert_IS_std,3,0.0681,0.6278,,53,MRO_diff
Full,finbert_IS_std:lag4,finbert_IS_std,4,0.0757,0.59,,53,MRO_diff
Full,finbert_IS_std:lag5,finbert_IS_std,5,0.0163,0.9087,,52,MRO_diff
Full,finbert_IS_std:lag6,finbert_IS_std,6,-0.0898,0.5268,,52,MRO_diff
Full,finbert_IS_std:lag7,finbert_IS_std,7,-0.0732,0.6062,,52,MRO_diff
Full,finbert_IS_std:lag8,finbert_IS_std,8,-0.096,0.4982,,52,MRO_diff
Full,finbert_IS_std:lag9,finbert_IS_std,9,0.0752,0.5964,,52,MRO_diff
Full,finbert_IS_std:lag10,finbert_IS_std,10,-0.0397,0.7797,,52,MRO_diff
Full,finbert_IS_std:lag11,finbert_IS_std,11,-0.1012,0.4799,,51,MRO_diff
Full,finbert_IS_std:lag12,finbert_IS_std,12,-0.1124,0.4323,,51,MRO_diff
Full,finbert_IS_std:lag13,finbert_IS_std,13,-0.0551,0.7008,,51,MRO_diff
Full,finbert_IS_std:lag14,finbert_IS_std,14,0.0128,0.9298,,50,MRO_diff
Full,finbert_IS_std:lag15,finbert_IS_std,15,0.1378,0.345,,49,MRO_diff
Full,finbert_QA_std:lag1,finbert_QA_std,1,-0.4148,0.002,**,53,MRO_diff
Full,finbert_QA_std:lag2,finbert_QA_std,2,-0.354,0.0093,**,53,MRO_diff
Full,finbert_QA_std:lag3,finbert_QA_std,3,-0.4159,0.002,**,53,MRO_diff
Full,finbert_QA_std:lag4,finbert_QA_std,4,-0.4087,0.0024,**,53,MRO_diff
Full,finbert_QA_std:lag5,finbert_QA_std,5,-0.3145,0.0232,*,52,MRO_diff
Full,finbert_QA_std:lag6,finbert_QA_std,6,-0.344,0.0125,*,52,MRO_diff
Full,finbert_QA_std:lag7,finbert_QA_std,7,-0.1785,0.2054,,52,MRO_diff
Full,finbert_QA_std:lag8,finbert_QA_std,8,-0.0083,0.9536,,52,MRO_diff
Full,finbert_QA_std:lag9,finbert_QA_std,9,-0.1725,0.2214,,52,MRO_diff
Full,finbert_QA_std:lag10,finbert_QA_std,10,-0.0247,0.8621,,52,MRO_diff
Full,finbert_QA_std:lag11,finbert_QA_std,11,-0.1023,0.4794,,50,MRO_diff
Full,finbert_QA_std:lag12,finbert_QA_std,12,0.0226,0.8777,,49,MRO_diff
Full,finbert_QA_std:lag13,finbert_QA_std,13,0.0371,0.7961,,51,MRO_diff
Full,finbert_QA_std:lag14,finbert_QA_std,14,0.0992,0.4975,,49,MRO_diff
Full,finbert_QA_std:lag15,finbert_QA_std,15,0.0926,0.5358,,47,MRO_diff
Full,roberta_IS_std:lag1,roberta_IS_std,1,0.2911,0.0345,*,53,MRO_diff
Full,roberta_IS_std:lag2,roberta_IS_std,2,0.4223,0.0016,**,53,MRO_diff
Full,roberta_IS_std:lag3,roberta_IS_std,3,0.31,0.0239,*,53,MRO_diff
Full,roberta_IS_std:lag4,roberta_IS_std,4,0.228,0.1007,,53,MRO_diff
Full,roberta_IS_std:lag5,roberta_IS_std,5,0.3664,0.0076,**,52,MRO_diff
Full,roberta_IS_std:lag6,roberta_IS_std,6,0.2283,0.1036,,52,MRO_diff
Full,roberta_IS_std:lag7,roberta_IS_std,7,0.3292,0.0172,*,52,MRO_diff
Full,roberta_IS_std:lag8,roberta_IS_std,8,0.1683,0.2329,,52,MRO_diff
Full,roberta_IS_std:lag9,roberta_IS_std,9,0.3439,0.0126,*,52,MRO_diff
Full,roberta_IS_std:lag10,roberta_IS_std,10,0.1571,0.266,,52,MRO_diff
Full,roberta_IS_std:lag11,roberta_IS_std,11,-0.0482,0.7369,,51,MRO_diff
Full,roberta_IS_std:lag12,roberta_IS_std,12,0.0016,0.9913,,51,MRO_diff
Full,roberta_IS_std:lag13,roberta_IS_std,13,-0.1168,0.4143,,51,MRO_diff
Full,roberta_IS_std:lag14,roberta_IS_std,14,-0.1089,0.4517,,50,MRO_diff
Full,roberta_IS_std:lag15,roberta_IS_std,15,0.04,0.7848,,49,MRO_diff
Full,roberta_QA_std:lag1,roberta_QA_std,1,-0.0621,0.6586,,53,MRO_diff
Full,roberta_QA_std:lag2,roberta_QA_std,2,-0.1622,0.2458,,53,MRO_diff
Full,roberta_QA_std:lag3,roberta_QA_std,3,-0.0981,0.4847,,53,MRO_diff
Full,roberta_QA_std:lag4,roberta_QA_std,4,0.1408,0.3144,,53,MRO_diff
Full,roberta_QA_std:lag5,roberta_QA_std,5,-0.141,0.3188,,52,MRO_diff
Full,roberta_QA_std:lag6,roberta_QA_std,6,-0.1826,0.195,,52,MRO_diff
Full,roberta_QA_std:lag7,roberta_QA_std,7,-0.1323,0.3498,,52,MRO_diff
Full,roberta_QA_std:lag8,roberta_QA_std,8,0.0559,0.6938,,52,MRO_diff
Full,roberta_QA_std:lag9,roberta_QA_std,9,-0.0399,0.779,,52,MRO_diff
Full,roberta_QA_std:lag10,roberta_QA_std,10,0.0417,0.7691,,52,MRO_diff
Full,roberta_QA_std:lag11,roberta_QA_std,11,-0.0548,0.7055,,50,MRO_diff
Full,roberta_QA_std:lag12,roberta_QA_std,12,0.0075,0.9595,,49,MRO_diff
Full,roberta_QA_std:lag13,roberta_QA_std,13,0.0618,0.6666,,51,MRO_diff
Full,roberta_QA_std:lag14,roberta_QA_std,14,0.179,0.2183,,49,MRO_diff
Full,roberta_QA_std:lag15,roberta_QA_std,15,0.2052,0.1666,,47,MRO_diff
Full,finbert_EP_max:lag1,finbert_EP_max,1,0.0126,0.9287,,53,MRO_diff
Full,finbert_EP_max:lag2,finbert_EP_max,2,0.147,0.2935,,53,MRO_diff
Full,finbert_EP_max:lag3,finbert_EP_max,3,0.1139,0.4166,,53,MRO_diff
Full,finbert_EP_max:lag4,finbert_EP_max,4,0.2203,0.1129,,53,MRO_diff
Full,finbert_EP_max:lag5,finbert_EP_max,5,0.3424,0.013,*,52,MRO_diff
Full,finbert_EP_max:lag6,finbert_EP_max,6,0.1114,0.4317,,52,MRO_diff
Full,finbert_EP_max:lag7,finbert_EP_max,7,0.2081,0.1387,,52,MRO_diff
Full,finbert_EP_max:lag8,finbert_EP_max,8,0.2423,0.0835,,52,MRO_diff
Full,finbert_EP_max:lag9,finbert_EP_max,9,0.1472,0.2979,,52,MRO_diff
Full,finbert_EP_max:lag10,finbert_EP_max,10,0.0112,0.9369,,52,MRO_diff
Full,finbert_EP_max:lag11,finbert_EP_max,11,0.1398,0.328,,51,MRO_diff
Full,finbert_EP_max:lag12,finbert_EP_max,12,0.1165,0.4154,,51,MRO_diff
Full,finbert_EP_max:lag13,finbert_EP_max,13,-0.0526,0.714,,51,MRO_diff
Full,finbert_EP_max:lag14,finbert_EP_max,14,-0.1164,0.4209,,50,MRO_diff
Full,finbert_EP_max:lag15,finbert_EP_max,15,0.0028,0.985,,49,MRO_diff
Full,finbert_FS_max:lag1,finbert_FS_max,1,0.1327,0.3435,,53,MRO_diff
Full,finbert_FS_max:lag2,finbert_FS_max,2,0.0451,0.7486,,53,MRO_diff
Full,finbert_FS_max:lag3,finbert_FS_max,3,0.2997,0.0292,*,53,MRO_diff
Full,finbert_FS_max:lag4,finbert_FS_max,4,0.3229,0.0184,*,53,MRO_diff
Full,finbert_FS_max:lag5,finbert_FS_max,5,0.0765,0.5897,,52,MRO_diff
Full,finbert_FS_max:lag6,finbert_FS_max,6,-0.0453,0.7499,,52,MRO_diff
Full,finbert_FS_max:lag7,finbert_FS_max,7,-0.017,0.9048,,52,MRO_diff
Full,finbert_FS_max:lag8,finbert_FS_max,8,-0.016,0.9104,,52,MRO_diff
Full,finbert_FS_max:lag9,finbert_FS_max,9,0.1467,0.2995,,52,MRO_diff
Full,finbert_FS_max:lag10,finbert_FS_max,10,-0.0279,0.8446,,52,MRO_diff
Full,finbert_FS_max:lag11,finbert_FS_max,11,0.0074,0.959,,51,MRO_diff
Full,finbert_FS_max:lag12,finbert_FS_max,12,0.0733,0.6094,,51,MRO_diff
Full,finbert_FS_max:lag13,finbert_FS_max,13,-0.0299,0.8352,,51,MRO_diff
Full,finbert_FS_max:lag14,finbert_FS_max,14,0.1376,0.3405,,50,MRO_diff
Full,finbert_FS_max:lag15,finbert_FS_max,15,0.1114,0.4462,,49,MRO_diff
Full,finbert_MP_max:lag1,finbert_MP_max,1,0.3961,0.0033,**,53,MRO_diff
Full,finbert_MP_max:lag2,finbert_MP_max,2,0.3094,0.0242,*,53,MRO_diff
Full,finbert_MP_max:lag3,finbert_MP_max,3,0.3787,0.0052,**,53,MRO_diff
Full,finbert_MP_max:lag4,finbert_MP_max,4,0.4315,0.0013,**,53,MRO_diff
Full,finbert_MP_max:lag5,finbert_MP_max,5,0.3122,0.0243,*,52,MRO_diff
Full,finbert_MP_max:lag6,finbert_MP_max,6,0.389,0.0044,**,52,MRO_diff
Full,finbert_MP_max:lag7,finbert_MP_max,7,0.3363,0.0148,*,52,MRO_diff
Full,finbert_MP_max:lag8,finbert_MP_max,8,0.2717,0.0513,,52,MRO_diff
Full,finbert_MP_max:lag9,finbert_MP_max,9,0.1321,0.3506,,52,MRO_diff
Full,finbert_MP_max:lag10,finbert_MP_max,10,0.2198,0.1175,,52,MRO_diff
Full,finbert_MP_max:lag11,finbert_MP_max,11,0.1165,0.4156,,51,MRO_diff
Full,finbert_MP_max:lag12,finbert_MP_max,12,0.1199,0.402,,51,MRO_diff
Full,finbert_MP_max:lag13,finbert_MP_max,13,0.0453,0.7523,,51,MRO_diff
Full,finbert_MP_max:lag14,finbert_MP_max,14,0.0168,0.9076,,50,MRO_diff
Full,finbert_MP_max:lag15,finbert_MP_max,15,0.1782,0.2207,,49,MRO_diff
Full,roberta_EP_max:lag1,roberta_EP_max,1,0.1898,0.1735,,53,MRO_diff
Full,roberta_EP_max:lag2,roberta_EP_max,2,0.4684,0.0004,***,53,MRO_diff
Full,roberta_EP_max:lag3,roberta_EP_max,3,0.4374,0.0011,**,53,MRO_diff
Full,roberta_EP_max:lag4,roberta_EP_max,4,0.3811,0.0049,**,53,MRO_diff
Full,roberta_EP_max:lag5,roberta_EP_max,5,0.5322,0.0,***,52,MRO_diff
Full,roberta_EP_max:lag6,roberta_EP_max,6,0.2314,0.0988,,52,MRO_diff
Full,roberta_EP_max:lag7,roberta_EP_max,7,0.2645,0.0581,,52,MRO_diff
Full,roberta_EP_max:lag8,roberta_EP_max,8,0.3352,0.0151,*,52,MRO_diff
Full,roberta_EP_max:lag9,roberta_EP_max,9,0.3486,0.0113,*,52,MRO_diff
Full,roberta_EP_max:lag10,roberta_EP_max,10,0.1418,0.3158,,52,MRO_diff
Full,roberta_EP_max:lag11,roberta_EP_max,11,-0.0478,0.7391,,51,MRO_diff
Full,roberta_EP_max:lag12,roberta_EP_max,12,0.0161,0.9108,,51,MRO_diff
Full,roberta_EP_max:lag13,roberta_EP_max,13,0.0044,0.9756,,51,MRO_diff
Full,roberta_EP_max:lag14,roberta_EP_max,14,-0.0303,0.8346,,50,MRO_diff
Full,roberta_EP_max:lag15,roberta_EP_max,15,0.014,0.9237,,49,MRO_diff
Full,roberta_FS_max:lag1,roberta_FS_max,1,-0.134,0.3389,,53,MRO_diff
Full,roberta_FS_max:lag2,roberta_FS_max,2,-0.1511,0.2801,,53,MRO_diff
Full,roberta_FS_max:lag3,roberta_FS_max,3,0.0711,0.6127,,53,MRO_diff
Full,roberta_FS_max:lag4,roberta_FS_max,4,0.0966,0.4916,,53,MRO_diff
Full,roberta_FS_max:lag5,roberta_FS_max,5,0.0199,0.8888,,52,MRO_diff
Full,roberta_FS_max:lag6,roberta_FS_max,6,0.0481,0.735,,52,MRO_diff
Full,roberta_FS_max:lag7,roberta_FS_max,7,0.1213,0.3917,,52,MRO_diff
Full,roberta_FS_max:lag8,roberta_FS_max,8,0.1873,0.1838,,52,MRO_diff
Full,roberta_FS_max:lag9,roberta_FS_max,9,0.2237,0.1109,,52,MRO_diff
Full,roberta_FS_max:lag10,roberta_FS_max,10,0.1826,0.1951,,52,MRO_diff
Full,roberta_FS_max:lag11,roberta_FS_max,11,0.1183,0.4082,,51,MRO_diff
Full,roberta_FS_max:lag12,roberta_FS_max,12,0.2046,0.1499,,51,MRO_diff
Full,roberta_FS_max:lag13,roberta_FS_max,13,0.1636,0.2513,,51,MRO_diff
Full,roberta_FS_max:lag14,roberta_FS_max,14,0.3393,0.0159,*,50,MRO_diff
Full,roberta_FS_max:lag15,roberta_FS_max,15,0.3216,0.0242,*,49,MRO_diff
Full,roberta_MP_max:lag1,roberta_MP_max,1,-0.152,0.2771,,53,MRO_diff
Full,roberta_MP_max:lag2,roberta_MP_max,2,0.0576,0.6822,,53,MRO_diff
Full,roberta_MP_max:lag3,roberta_MP_max,3,0.0803,0.5675,,53,MRO_diff
Full,roberta_MP_max:lag4,roberta_MP_max,4,0.1591,0.2553,,53,MRO_diff
Full,roberta_MP_max:lag5,roberta_MP_max,5,0.197,0.1615,,52,MRO_diff
Full,roberta_MP_max:lag6,roberta_MP_max,6,0.1886,0.1805,,52,MRO_diff
Full,roberta_MP_max:lag7,roberta_MP_max,7,0.4107,0.0025,**,52,MRO_diff
Full,roberta_MP_max:lag8,roberta_MP_max,8,0.2109,0.1333,,52,MRO_diff
Full,roberta_MP_max:lag9,roberta_MP_max,9,0.2496,0.0743,,52,MRO_diff
Full,roberta_MP_max:lag10,roberta_MP_max,10,0.2241,0.1102,,52,MRO_diff
Full,roberta_MP_max:lag11,roberta_MP_max,11,0.3247,0.0201,*,51,MRO_diff
Full,roberta_MP_max:lag12,roberta_MP_max,12,0.2482,0.0791,,51,MRO_diff
Full,roberta_MP_max:lag13,roberta_MP_max,13,0.4115,0.0027,**,51,MRO_diff
Full,roberta_MP_max:lag14,roberta_MP_max,14,0.094,0.5161,,50,MRO_diff
Full,roberta_MP_max:lag15,roberta_MP_max,15,0.2878,0.0449,*,49,MRO_diff
Full,finbert_EP_mean:lag1,finbert_EP_mean,1,0.3154,0.0214,*,53,MRO_diff
Full,finbert_EP_mean:lag2,finbert_EP_mean,2,0.3374,0.0135,*,53,MRO_diff
Full,finbert_EP_mean:lag3,finbert_EP_mean,3,0.4003,0.003,**,53,MRO_diff
Full,finbert_EP_mean:lag4,finbert_EP_mean,4,0.3754,0.0056,**,53,MRO_diff
Full,finbert_EP_mean:lag5,finbert_EP_mean,5,0.2409,0.0854,,52,MRO_diff
Full,finbert_EP_mean:lag6,finbert_EP_mean,6,0.3343,0.0154,*,52,MRO_diff
Full,finbert_EP_mean:lag7,finbert_EP_mean,7,0.1643,0.2445,,52,MRO_diff
Full,finbert_EP_mean:lag8,finbert_EP_mean,8,0.2212,0.1151,,52,MRO_diff
Full,finbert_EP_mean:lag9,finbert_EP_mean,9,0.188,0.1819,,52,MRO_diff
Full,finbert_EP_mean:lag10,finbert_EP_mean,10,0.2827,0.0423,*,52,MRO_diff
Full,finbert_EP_mean:lag11,finbert_EP_mean,11,0.2638,0.0614,,51,MRO_diff
Full,finbert_EP_mean:lag12,finbert_EP_mean,12,0.156,0.2744,,51,MRO_diff
Full,finbert_EP_mean:lag13,finbert_EP_mean,13,0.1474,0.302,,51,MRO_diff
Full,finbert_EP_mean:lag14,finbert_EP_mean,14,0.1402,0.3315,,50,MRO_diff
Full,finbert_EP_mean:lag15,finbert_EP_mean,15,-0.0259,0.8599,,49,MRO_diff
Full,finbert_FS_mean:lag1,finbert_FS_mean,1,0.1556,0.2659,,53,MRO_diff
Full,finbert_FS_mean:lag2,finbert_FS_mean,2,0.348,0.0107,*,53,MRO_diff
Full,finbert_FS_mean:lag3,finbert_FS_mean,3,0.3896,0.0039,**,53,MRO_diff
Full,finbert_FS_mean:lag4,finbert_FS_mean,4,0.4356,0.0011,**,53,MRO_diff
Full,finbert_FS_mean:lag5,finbert_FS_mean,5,0.2382,0.0891,,52,MRO_diff
Full,finbert_FS_mean:lag6,finbert_FS_mean,6,0.1315,0.3526,,52,MRO_diff
Full,finbert_FS_mean:lag7,finbert_FS_mean,7,0.145,0.305,,52,MRO_diff
Full,finbert_FS_mean:lag8,finbert_FS_mean,8,0.183,0.1942,,52,MRO_diff
Full,finbert_FS_mean:lag9,finbert_FS_mean,9,0.1818,0.1971,,52,MRO_diff
Full,finbert_FS_mean:lag10,finbert_FS_mean,10,0.0328,0.8173,,52,MRO_diff
Full,finbert_FS_mean:lag11,finbert_FS_mean,11,0.1347,0.346,,51,MRO_diff
Full,finbert_FS_mean:lag12,finbert_FS_mean,12,0.1303,0.3621,,51,MRO_diff
Full,finbert_FS_mean:lag13,finbert_FS_mean,13,0.035,0.8074,,51,MRO_diff
Full,finbert_FS_mean:lag14,finbert_FS_mean,14,0.0187,0.8972,,50,MRO_diff
Full,finbert_FS_mean:lag15,finbert_FS_mean,15,0.0332,0.821,,49,MRO_diff
Full,finbert_MP_mean:lag1,finbert_MP_mean,1,0.4928,0.0002,***,53,MRO_diff
Full,finbert_MP_mean:lag2,finbert_MP_mean,2,0.4873,0.0002,***,53,MRO_diff
Full,finbert_MP_mean:lag3,finbert_MP_mean,3,0.3623,0.0077,**,53,MRO_diff
Full,finbert_MP_mean:lag4,finbert_MP_mean,4,0.5635,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag5,finbert_MP_mean,5,0.3808,0.0054,**,52,MRO_diff
Full,finbert_MP_mean:lag6,finbert_MP_mean,6,0.5304,0.0001,***,52,MRO_diff
Full,finbert_MP_mean:lag7,finbert_MP_mean,7,0.4448,0.001,***,52,MRO_diff
Full,finbert_MP_mean:lag8,finbert_MP_mean,8,0.4625,0.0006,***,52,MRO_diff
Full,finbert_MP_mean:lag9,finbert_MP_mean,9,0.3139,0.0234,*,52,MRO_diff
Full,finbert_MP_mean:lag10,finbert_MP_mean,10,0.448,0.0009,***,52,MRO_diff
Full,finbert_MP_mean:lag11,finbert_MP_mean,11,0.3277,0.0189,*,51,MRO_diff
Full,finbert_MP_mean:lag12,finbert_MP_mean,12,0.3163,0.0237,*,51,MRO_diff
Full,finbert_MP_mean:lag13,finbert_MP_mean,13,0.3625,0.0089,**,51,MRO_diff
Full,finbert_MP_mean:lag14,finbert_MP_mean,14,0.2662,0.0617,,50,MRO_diff
Full,finbert_MP_mean:lag15,finbert_MP_mean,15,0.3637,0.0102,*,49,MRO_diff
Full,roberta_EP_mean:lag1,roberta_EP_mean,1,0.2487,0.0725,,53,MRO_diff
Full,roberta_EP_mean:lag2,roberta_EP_mean,2,0.2938,0.0327,*,53,MRO_diff
Full,roberta_EP_mean:lag3,roberta_EP_mean,3,0.3881,0.0041,**,53,MRO_diff
Full,roberta_EP_mean:lag4,roberta_EP_mean,4,0.4153,0.002,**,53,MRO_diff
Full,roberta_EP_mean:lag5,roberta_EP_mean,5,0.3626,0.0083,**,52,MRO_diff
Full,roberta_EP_mean:lag6,roberta_EP_mean,6,0.3857,0.0047,**,52,MRO_diff
Full,roberta_EP_mean:lag7,roberta_EP_mean,7,0.3276,0.0177,*,52,MRO_diff
Full,roberta_EP_mean:lag8,roberta_EP_mean,8,0.3546,0.0099,**,52,MRO_diff
