Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_IS_mean:lag11,finbert_IS_mean,11,0.2996,0.0327,*,51,MRO_diff
Full,finbert_IS_mean:lag12,finbert_IS_mean,12,0.1496,0.2948,,51,MRO_diff
Full,finbert_IS_mean:lag13,finbert_IS_mean,13,0.1535,0.2821,,51,MRO_diff
Full,finbert_IS_mean:lag14,finbert_IS_mean,14,0.1841,0.2006,,50,MRO_diff
Full,finbert_IS_mean:lag15,finbert_IS_mean,15,0.06,0.6819,,49,MRO_diff
Full,finbert_QA_mean:lag1,finbert_QA_mean,1,0.3544,0.0092,**,53,MRO_diff
Full,finbert_QA_mean:lag2,finbert_QA_mean,2,0.5226,0.0001,***,53,MRO_diff
Full,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4351,0.0011,**,53,MRO_diff
Full,finbert_QA_mean:lag4,finbert_QA_mean,4,0.411,0.0022,**,53,MRO_diff
Full,finbert_QA_mean:lag5,finbert_QA_mean,5,0.5084,0.0001,***,52,MRO_diff
Full,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3897,0.0043,**,52,MRO_diff
Full,finbert_QA_mean:lag7,finbert_QA_mean,7,0.4246,0.0017,**,52,MRO_diff
Full,finbert_QA_mean:lag8,finbert_QA_mean,8,0.3328,0.0159,*,52,MRO_diff
Full,finbert_QA_mean:lag9,finbert_QA_mean,9,0.3716,0.0067,**,52,MRO_diff
Full,finbert_QA_mean:lag10,finbert_QA_mean,10,0.1991,0.1571,,52,MRO_diff
Full,finbert_QA_mean:lag11,finbert_QA_mean,11,0.4507,0.0009,***,51,MRO_diff
Full,finbert_QA_mean:lag12,finbert_QA_mean,12,0.2801,0.0465,*,51,MRO_diff
Full,finbert_QA_mean:lag13,finbert_QA_mean,13,0.2634,0.0619,,51,MRO_diff
Full,finbert_QA_mean:lag14,finbert_QA_mean,14,0.2144,0.1349,,50,MRO_diff
Full,finbert_QA_mean:lag15,finbert_QA_mean,15,0.1975,0.1737,,49,MRO_diff
Full,roberta_IS_mean:lag1,roberta_IS_mean,1,0.0572,0.684,,53,MRO_diff
Full,roberta_IS_mean:lag2,roberta_IS_mean,2,0.1104,0.4314,,53,MRO_diff
Full,roberta_IS_mean:lag3,roberta_IS_mean,3,0.2004,0.1501,,53,MRO_diff
Full,roberta_IS_mean:lag4,roberta_IS_mean,4,0.1959,0.1597,,53,MRO_diff
Full,roberta_IS_mean:lag5,roberta_IS_mean,5,0.1788,0.2047,,52,MRO_diff
Full,roberta_IS_mean:lag6,roberta_IS_mean,6,0.1201,0.3963,,52,MRO_diff
Full,roberta_IS_mean:lag7,roberta_IS_mean,7,0.1927,0.1711,,52,MRO_diff
Full,roberta_IS_mean:lag8,roberta_IS_mean,8,0.2404,0.0861,,52,MRO_diff
Full,roberta_IS_mean:lag9,roberta_IS_mean,9,0.2247,0.1093,,52,MRO_diff
Full,roberta_IS_mean:lag10,roberta_IS_mean,10,0.3801,0.0054,**,52,MRO_diff
Full,roberta_IS_mean:lag11,roberta_IS_mean,11,0.2519,0.0746,,51,MRO_diff
Full,roberta_IS_mean:lag12,roberta_IS_mean,12,0.1143,0.4243,,51,MRO_diff
Full,roberta_IS_mean:lag13,roberta_IS_mean,13,0.2006,0.1582,,51,MRO_diff
Full,roberta_IS_mean:lag14,roberta_IS_mean,14,0.1767,0.2196,,50,MRO_diff
Full,roberta_IS_mean:lag15,roberta_IS_mean,15,0.1617,0.267,,49,MRO_diff
Full,roberta_QA_mean:lag1,roberta_QA_mean,1,0.0501,0.7217,,53,MRO_diff
Full,roberta_QA_mean:lag2,roberta_QA_mean,2,0.0968,0.4904,,53,MRO_diff
Full,roberta_QA_mean:lag3,roberta_QA_mean,3,0.2018,0.1473,,53,MRO_diff
Full,roberta_QA_mean:lag4,roberta_QA_mean,4,0.0516,0.7136,,53,MRO_diff
Full,roberta_QA_mean:lag5,roberta_QA_mean,5,0.257,0.0658,,52,MRO_diff
Full,roberta_QA_mean:lag6,roberta_QA_mean,6,0.1168,0.4095,,52,MRO_diff
Full,roberta_QA_mean:lag7,roberta_QA_mean,7,0.1132,0.4242,,52,MRO_diff
Full,roberta_QA_mean:lag8,roberta_QA_mean,8,0.0957,0.4997,,52,MRO_diff
Full,roberta_QA_mean:lag9,roberta_QA_mean,9,0.1792,0.2037,,52,MRO_diff
Full,roberta_QA_mean:lag10,roberta_QA_mean,10,-0.0379,0.7895,,52,MRO_diff
Full,roberta_QA_mean:lag11,roberta_QA_mean,11,0.117,0.4136,,51,MRO_diff
Full,roberta_QA_mean:lag12,roberta_QA_mean,12,-0.0594,0.679,,51,MRO_diff
Full,roberta_QA_mean:lag13,roberta_QA_mean,13,0.1729,0.225,,51,MRO_diff
Full,roberta_QA_mean:lag14,roberta_QA_mean,14,0.1167,0.4198,,50,MRO_diff
Full,roberta_QA_mean:lag15,roberta_QA_mean,15,0.2069,0.1538,,49,MRO_diff
Full,finbert_IS_min:lag1,finbert_IS_min,1,0.3183,0.0202,*,53,MRO_diff
Full,finbert_IS_min:lag2,finbert_IS_min,2,0.2828,0.0402,*,53,MRO_diff
Full,finbert_IS_min:lag3,finbert_IS_min,3,0.1564,0.2635,,53,MRO_diff
Full,finbert_IS_min:lag4,finbert_IS_min,4,0.2025,0.1459,,53,MRO_diff
Full,finbert_IS_min:lag5,finbert_IS_min,5,0.2205,0.1162,,52,MRO_diff
Full,finbert_IS_min:lag6,finbert_IS_min,6,0.1029,0.4678,,52,MRO_diff
Full,finbert_IS_min:lag7,finbert_IS_min,7,0.1769,0.2097,,52,MRO_diff
Full,finbert_IS_min:lag8,finbert_IS_min,8,0.1708,0.2259,,52,MRO_diff
Full,finbert_IS_min:lag9,finbert_IS_min,9,0.1608,0.2549,,52,MRO_diff
Full,finbert_IS_min:lag10,finbert_IS_min,10,0.1409,0.319,,52,MRO_diff
Full,finbert_IS_min:lag11,finbert_IS_min,11,0.1321,0.3555,,51,MRO_diff
Full,finbert_IS_min:lag12,finbert_IS_min,12,0.1535,0.2821,,51,MRO_diff
Full,finbert_IS_min:lag13,finbert_IS_min,13,0.0311,0.8285,,51,MRO_diff
Full,finbert_IS_min:lag14,finbert_IS_min,14,0.0457,0.7526,,50,MRO_diff
Full,finbert_IS_min:lag15,finbert_IS_min,15,0.0553,0.7058,,49,MRO_diff
Full,finbert_QA_min:lag1,finbert_QA_min,1,0.1874,0.1791,,53,MRO_diff
Full,finbert_QA_min:lag2,finbert_QA_min,2,0.1654,0.2366,,53,MRO_diff
Full,finbert_QA_min:lag3,finbert_QA_min,3,0.1117,0.4257,,53,MRO_diff
Full,finbert_QA_min:lag4,finbert_QA_min,4,0.1055,0.4522,,53,MRO_diff
Full,finbert_QA_min:lag5,finbert_QA_min,5,0.2402,0.0863,,52,MRO_diff
Full,finbert_QA_min:lag6,finbert_QA_min,6,-0.008,0.9553,,52,MRO_diff
Full,finbert_QA_min:lag7,finbert_QA_min,7,0.1341,0.3431,,52,MRO_diff
Full,finbert_QA_min:lag8,finbert_QA_min,8,0.0272,0.848,,52,MRO_diff
Full,finbert_QA_min:lag9,finbert_QA_min,9,0.0272,0.8483,,52,MRO_diff
Full,finbert_QA_min:lag10,finbert_QA_min,10,0.2514,0.0722,,52,MRO_diff
Full,finbert_QA_min:lag11,finbert_QA_min,11,-0.0237,0.8688,,51,MRO_diff
Full,finbert_QA_min:lag12,finbert_QA_min,12,0.0506,0.7242,,51,MRO_diff
Full,finbert_QA_min:lag13,finbert_QA_min,13,0.0371,0.7961,,51,MRO_diff
Full,finbert_QA_min:lag14,finbert_QA_min,14,-0.0425,0.7693,,50,MRO_diff
Full,finbert_QA_min:lag15,finbert_QA_min,15,-0.167,0.2514,,49,MRO_diff
Full,roberta_IS_min:lag1,roberta_IS_min,1,-0.1282,0.3601,,53,MRO_diff
Full,roberta_IS_min:lag2,roberta_IS_min,2,0.2585,0.0616,,53,MRO_diff
Full,roberta_IS_min:lag3,roberta_IS_min,3,0.1714,0.2197,,53,MRO_diff
Full,roberta_IS_min:lag4,roberta_IS_min,4,0.3187,0.02,*,53,MRO_diff
Full,roberta_IS_min:lag5,roberta_IS_min,5,0.262,0.0606,,52,MRO_diff
Full,roberta_IS_min:lag6,roberta_IS_min,6,0.3067,0.027,*,52,MRO_diff
Full,roberta_IS_min:lag7,roberta_IS_min,7,0.3054,0.0277,*,52,MRO_diff
Full,roberta_IS_min:lag8,roberta_IS_min,8,0.4203,0.0019,**,52,MRO_diff
Full,roberta_IS_min:lag9,roberta_IS_min,9,0.3651,0.0078,**,52,MRO_diff
Full,roberta_IS_min:lag10,roberta_IS_min,10,0.3737,0.0064,**,52,MRO_diff
Full,roberta_IS_min:lag11,roberta_IS_min,11,0.3863,0.0051,**,51,MRO_diff
Full,roberta_IS_min:lag12,roberta_IS_min,12,0.3312,0.0176,*,51,MRO_diff
Full,roberta_IS_min:lag13,roberta_IS_min,13,-0.05,0.7274,,51,MRO_diff
Full,roberta_IS_min:lag14,roberta_IS_min,14,0.3543,0.0116,*,50,MRO_diff
Full,roberta_IS_min:lag15,roberta_IS_min,15,0.3035,0.034,*,49,MRO_diff
Full,roberta_QA_min:lag1,roberta_QA_min,1,-0.1261,0.3683,,53,MRO_diff
Full,roberta_QA_min:lag2,roberta_QA_min,2,-0.0032,0.982,,53,MRO_diff
Full,roberta_QA_min:lag3,roberta_QA_min,3,0.1514,0.2791,,53,MRO_diff
Full,roberta_QA_min:lag4,roberta_QA_min,4,0.1653,0.237,,53,MRO_diff
Full,roberta_QA_min:lag5,roberta_QA_min,5,-0.1752,0.2141,,52,MRO_diff
Full,roberta_QA_min:lag6,roberta_QA_min,6,0.2563,0.0667,,52,MRO_diff
Full,roberta_QA_min:lag7,roberta_QA_min,7,0.146,0.3016,,52,MRO_diff
Full,roberta_QA_min:lag8,roberta_QA_min,8,-0.0247,0.8619,,52,MRO_diff
Full,roberta_QA_min:lag9,roberta_QA_min,9,0.0834,0.5565,,52,MRO_diff
Full,roberta_QA_min:lag10,roberta_QA_min,10,-0.0141,0.921,,52,MRO_diff
Full,roberta_QA_min:lag11,roberta_QA_min,11,0.2451,0.083,,51,MRO_diff
Full,roberta_QA_min:lag12,roberta_QA_min,12,-0.0508,0.7232,,51,MRO_diff
Full,roberta_QA_min:lag13,roberta_QA_min,13,0.0452,0.7527,,51,MRO_diff
Full,roberta_QA_min:lag14,roberta_QA_min,14,0.064,0.6586,,50,MRO_diff
Full,roberta_QA_min:lag15,roberta_QA_min,15,-0.0466,0.7505,,49,MRO_diff
Full,finbert_IS_std:lag1,finbert_IS_std,1,-0.1504,0.2825,,53,MRO_diff
Full,finbert_IS_std:lag2,finbert_IS_std,2,-0.1128,0.4211,,53,MRO_diff
Full,finbert_IS_std:lag3,finbert_IS_std,3,-0.0739,0.599,,53,MRO_diff
Full,finbert_IS_std:lag4,finbert_IS_std,4,-0.0787,0.5754,,53,MRO_diff
Full,finbert_IS_std:lag5,finbert_IS_std,5,-0.0845,0.5514,,52,MRO_diff
Full,finbert_IS_std:lag6,finbert_IS_std,6,-0.0505,0.7223,,52,MRO_diff
Full,finbert_IS_std:lag7,finbert_IS_std,7,-0.1641,0.245,,52,MRO_diff
Full,finbert_IS_std:lag8,finbert_IS_std,8,-0.0719,0.6125,,52,MRO_diff
Full,finbert_IS_std:lag9,finbert_IS_std,9,-0.0796,0.5747,,52,MRO_diff
Full,finbert_IS_std:lag10,finbert_IS_std,10,-0.0068,0.9616,,52,MRO_diff
Full,finbert_IS_std:lag11,finbert_IS_std,11,-0.0345,0.8101,,51,MRO_diff
Full,finbert_IS_std:lag12,finbert_IS_std,12,-0.066,0.6454,,51,MRO_diff
Full,finbert_IS_std:lag13,finbert_IS_std,13,-0.053,0.712,,51,MRO_diff
Full,finbert_IS_std:lag14,finbert_IS_std,14,0.0452,0.7554,,50,MRO_diff
Full,finbert_IS_std:lag15,finbert_IS_std,15,0.0352,0.8104,,49,MRO_diff
Full,finbert_QA_std:lag1,finbert_QA_std,1,-0.2639,0.0562,,53,MRO_diff
Full,finbert_QA_std:lag2,finbert_QA_std,2,-0.4446,0.0009,***,53,MRO_diff
Full,finbert_QA_std:lag3,finbert_QA_std,3,-0.3734,0.0059,**,53,MRO_diff
Full,finbert_QA_std:lag4,finbert_QA_std,4,-0.3617,0.0078,**,53,MRO_diff
Full,finbert_QA_std:lag5,finbert_QA_std,5,-0.2263,0.1066,,52,MRO_diff
Full,finbert_QA_std:lag6,finbert_QA_std,6,-0.0796,0.5747,,52,MRO_diff
Full,finbert_QA_std:lag7,finbert_QA_std,7,-0.3558,0.0096,**,52,MRO_diff
Full,finbert_QA_std:lag8,finbert_QA_std,8,-0.1043,0.4618,,52,MRO_diff
Full,finbert_QA_std:lag9,finbert_QA_std,9,0.0135,0.9245,,52,MRO_diff
Full,finbert_QA_std:lag10,finbert_QA_std,10,-0.1212,0.392,,52,MRO_diff
Full,finbert_QA_std:lag11,finbert_QA_std,11,-0.013,0.9277,,51,MRO_diff
Full,finbert_QA_std:lag12,finbert_QA_std,12,-0.0249,0.8622,,51,MRO_diff
Full,finbert_QA_std:lag13,finbert_QA_std,13,0.0304,0.8323,,51,MRO_diff
Full,finbert_QA_std:lag14,finbert_QA_std,14,-0.0049,0.973,,50,MRO_diff
Full,finbert_QA_std:lag15,finbert_QA_std,15,0.1931,0.1836,,49,MRO_diff
Full,roberta_IS_std:lag1,roberta_IS_std,1,0.1323,0.345,,53,MRO_diff
Full,roberta_IS_std:lag2,roberta_IS_std,2,0.2404,0.0829,,53,MRO_diff
Full,roberta_IS_std:lag3,roberta_IS_std,3,0.2387,0.0851,,53,MRO_diff
Full,roberta_IS_std:lag4,roberta_IS_std,4,0.2093,0.1326,,53,MRO_diff
Full,roberta_IS_std:lag5,roberta_IS_std,5,0.1477,0.2962,,52,MRO_diff
Full,roberta_IS_std:lag6,roberta_IS_std,6,0.1392,0.325,,52,MRO_diff
Full,roberta_IS_std:lag7,roberta_IS_std,7,0.0359,0.8003,,52,MRO_diff
Full,roberta_IS_std:lag8,roberta_IS_std,8,0.1024,0.4701,,52,MRO_diff
Full,roberta_IS_std:lag9,roberta_IS_std,9,-0.0431,0.7616,,52,MRO_diff
Full,roberta_IS_std:lag10,roberta_IS_std,10,0.2647,0.058,,52,MRO_diff
Full,roberta_IS_std:lag11,roberta_IS_std,11,0.055,0.7017,,51,MRO_diff
Full,roberta_IS_std:lag12,roberta_IS_std,12,-0.0027,0.9847,,51,MRO_diff
Full,roberta_IS_std:lag13,roberta_IS_std,13,0.0271,0.8502,,51,MRO_diff
Full,roberta_IS_std:lag14,roberta_IS_std,14,0.0461,0.7507,,50,MRO_diff
Full,roberta_IS_std:lag15,roberta_IS_std,15,-0.0181,0.9017,,49,MRO_diff
Full,roberta_QA_std:lag1,roberta_QA_std,1,-0.0081,0.9543,,53,MRO_diff
Full,roberta_QA_std:lag2,roberta_QA_std,2,-0.0909,0.5176,,53,MRO_diff
Full,roberta_QA_std:lag3,roberta_QA_std,3,-0.0506,0.7191,,53,MRO_diff
Full,roberta_QA_std:lag4,roberta_QA_std,4,-0.1434,0.3055,,53,MRO_diff
Full,roberta_QA_std:lag5,roberta_QA_std,5,0.1107,0.4346,,52,MRO_diff
Full,roberta_QA_std:lag6,roberta_QA_std,6,-0.0133,0.9256,,52,MRO_diff
Full,roberta_QA_std:lag7,roberta_QA_std,7,-0.0712,0.616,,52,MRO_diff
Full,roberta_QA_std:lag8,roberta_QA_std,8,0.165,0.2423,,52,MRO_diff
Full,roberta_QA_std:lag9,roberta_QA_std,9,0.2588,0.064,,52,MRO_diff
Full,roberta_QA_std:lag10,roberta_QA_std,10,0.04,0.7784,,52,MRO_diff
Full,roberta_QA_std:lag11,roberta_QA_std,11,0.1703,0.2321,,51,MRO_diff
Full,roberta_QA_std:lag12,roberta_QA_std,12,0.0238,0.8683,,51,MRO_diff
Full,roberta_QA_std:lag13,roberta_QA_std,13,0.3048,0.0297,*,51,MRO_diff
Full,roberta_QA_std:lag14,roberta_QA_std,14,0.0622,0.6677,,50,MRO_diff
Full,roberta_QA_std:lag15,roberta_QA_std,15,0.2616,0.0694,,49,MRO_diff
Full,finbert_EP_max:lag1,finbert_EP_max,1,0.03,0.8312,,53,MRO_diff
Full,finbert_EP_max:lag2,finbert_EP_max,2,0.203,0.1448,,53,MRO_diff
Full,finbert_EP_max:lag3,finbert_EP_max,3,0.2694,0.0511,,53,MRO_diff
Full,finbert_EP_max:lag4,finbert_EP_max,4,0.2165,0.1195,,53,MRO_diff
Full,finbert_EP_max:lag5,finbert_EP_max,5,0.2358,0.0924,,52,MRO_diff
Full,finbert_EP_max:lag6,finbert_EP_max,6,0.0617,0.6639,,52,MRO_diff
Full,finbert_EP_max:lag7,finbert_EP_max,7,0.105,0.4587,,52,MRO_diff
Full,finbert_EP_max:lag8,finbert_EP_max,8,0.0954,0.501,,52,MRO_diff
Full,finbert_EP_max:lag9,finbert_EP_max,9,-0.0583,0.6816,,52,MRO_diff
Full,finbert_EP_max:lag10,finbert_EP_max,10,0.0984,0.4878,,52,MRO_diff
Full,finbert_EP_max:lag11,finbert_EP_max,11,-0.0878,0.5399,,51,MRO_diff
Full,finbert_EP_max:lag12,finbert_EP_max,12,0.0266,0.8531,,51,MRO_diff
Full,finbert_EP_max:lag13,finbert_EP_max,13,-0.1634,0.252,,51,MRO_diff
Full,finbert_EP_max:lag14,finbert_EP_max,14,-0.1924,0.1807,,50,MRO_diff
Full,finbert_EP_max:lag15,finbert_EP_max,15,0.1111,0.4474,,49,MRO_diff
Full,finbert_FS_max:lag1,finbert_FS_max,1,0.0388,0.7827,,53,MRO_diff
Full,finbert_FS_max:lag2,finbert_FS_max,2,0.0242,0.8634,,53,MRO_diff
Full,finbert_FS_max:lag3,finbert_FS_max,3,-0.1183,0.3988,,53,MRO_diff
Full,finbert_FS_max:lag4,finbert_FS_max,4,-0.1191,0.3958,,53,MRO_diff
Full,finbert_FS_max:lag5,finbert_FS_max,5,-0.1071,0.4498,,52,MRO_diff
Full,finbert_FS_max:lag6,finbert_FS_max,6,-0.1915,0.1739,,52,MRO_diff
Full,finbert_FS_max:lag7,finbert_FS_max,7,-0.2031,0.1487,,52,MRO_diff
Full,finbert_FS_max:lag8,finbert_FS_max,8,-0.1917,0.1734,,52,MRO_diff
Full,finbert_FS_max:lag9,finbert_FS_max,9,-0.0432,0.761,,52,MRO_diff
Full,finbert_FS_max:lag10,finbert_FS_max,10,-0.0077,0.9568,,52,MRO_diff
Full,finbert_FS_max:lag11,finbert_FS_max,11,-0.0786,0.5836,,51,MRO_diff
Full,finbert_FS_max:lag12,finbert_FS_max,12,-0.1083,0.4492,,51,MRO_diff
Full,finbert_FS_max:lag13,finbert_FS_max,13,0.0274,0.8484,,51,MRO_diff
Full,finbert_FS_max:lag14,finbert_FS_max,14,0.1734,0.2284,,50,MRO_diff
Full,finbert_FS_max:lag15,finbert_FS_max,15,-0.0274,0.852,,49,MRO_diff
Full,finbert_MP_max:lag1,finbert_MP_max,1,0.0938,0.5042,,53,MRO_diff
Full,finbert_MP_max:lag2,finbert_MP_max,2,0.2426,0.08,,53,MRO_diff
Full,finbert_MP_max:lag3,finbert_MP_max,3,0.3416,0.0123,*,53,MRO_diff
Full,finbert_MP_max:lag4,finbert_MP_max,4,0.3838,0.0045,**,53,MRO_diff
Full,finbert_MP_max:lag5,finbert_MP_max,5,0.2442,0.081,,52,MRO_diff
Full,finbert_MP_max:lag6,finbert_MP_max,6,0.3308,0.0166,*,52,MRO_diff
Full,finbert_MP_max:lag7,finbert_MP_max,7,0.2523,0.0711,,52,MRO_diff
Full,finbert_MP_max:lag8,finbert_MP_max,8,0.184,0.1916,,52,MRO_diff
Full,finbert_MP_max:lag9,finbert_MP_max,9,0.1055,0.4566,,52,MRO_diff
Full,finbert_MP_max:lag10,finbert_MP_max,10,0.108,0.4459,,52,MRO_diff
Full,finbert_MP_max:lag11,finbert_MP_max,11,0.2469,0.0808,,51,MRO_diff
Full,finbert_MP_max:lag12,finbert_MP_max,12,-0.0427,0.7662,,51,MRO_diff
Full,finbert_MP_max:lag13,finbert_MP_max,13,0.1655,0.2458,,51,MRO_diff
Full,finbert_MP_max:lag14,finbert_MP_max,14,0.0863,0.5512,,50,MRO_diff
Full,finbert_MP_max:lag15,finbert_MP_max,15,0.153,0.2939,,49,MRO_diff
Full,finbert_OI_max:lag1,finbert_OI_max,1,-0.1616,0.2476,,53,MRO_diff
Full,finbert_OI_max:lag2,finbert_OI_max,2,-0.2292,0.0988,,53,MRO_diff
Full,finbert_OI_max:lag3,finbert_OI_max,3,-0.2093,0.1326,,53,MRO_diff
Full,finbert_OI_max:lag4,finbert_OI_max,4,-0.0537,0.7023,,53,MRO_diff
Full,finbert_OI_max:lag5,finbert_OI_max,5,-0.1345,0.3419,,52,MRO_diff
Full,finbert_OI_max:lag6,finbert_OI_max,6,-0.187,0.1843,,52,MRO_diff
Full,finbert_OI_max:lag7,finbert_OI_max,7,0.0706,0.6188,,52,MRO_diff
Full,finbert_OI_max:lag8,finbert_OI_max,8,0.0861,0.5441,,52,MRO_diff
Full,finbert_OI_max:lag9,finbert_OI_max,9,-0.1644,0.244,,52,MRO_diff
Full,finbert_OI_max:lag10,finbert_OI_max,10,0.1601,0.257,,52,MRO_diff
Full,finbert_OI_max:lag11,finbert_OI_max,11,0.0819,0.5676,,51,MRO_diff
Full,finbert_OI_max:lag12,finbert_OI_max,12,0.1144,0.4242,,51,MRO_diff
Full,finbert_OI_max:lag13,finbert_OI_max,13,0.0609,0.6711,,51,MRO_diff
Full,finbert_OI_max:lag14,finbert_OI_max,14,0.3456,0.014,*,50,MRO_diff
Full,finbert_OI_max:lag15,finbert_OI_max,15,0.18,0.2159,,49,MRO_diff
Full,roberta_EP_max:lag1,roberta_EP_max,1,0.3244,0.0178,*,53,MRO_diff
Full,roberta_EP_max:lag2,roberta_EP_max,2,0.3214,0.0189,*,53,MRO_diff
Full,roberta_EP_max:lag3,roberta_EP_max,3,0.3147,0.0217,*,53,MRO_diff
Full,roberta_EP_max:lag4,roberta_EP_max,4,0.3036,0.0271,*,53,MRO_diff
Full,roberta_EP_max:lag5,roberta_EP_max,5,0.1295,0.3602,,52,MRO_diff
Full,roberta_EP_max:lag6,roberta_EP_max,6,0.0672,0.6359,,52,MRO_diff
Full,roberta_EP_max:lag7,roberta_EP_max,7,0.0175,0.9019,,52,MRO_diff
Full,roberta_EP_max:lag8,roberta_EP_max,8,0.076,0.5923,,52,MRO_diff
Full,roberta_EP_max:lag9,roberta_EP_max,9,0.0108,0.9393,,52,MRO_diff
Full,roberta_EP_max:lag10,roberta_EP_max,10,-0.0524,0.7119,,52,MRO_diff
Full,roberta_EP_max:lag11,roberta_EP_max,11,-0.0372,0.7952,,51,MRO_diff
Full,roberta_EP_max:lag12,roberta_EP_max,12,-0.133,0.3522,,51,MRO_diff
Full,roberta_EP_max:lag13,roberta_EP_max,13,-0.1192,0.4047,,51,MRO_diff
Full,roberta_EP_max:lag14,roberta_EP_max,14,-0.2156,0.1327,,50,MRO_diff
Full,roberta_EP_max:lag15,roberta_EP_max,15,-0.0388,0.7913,,49,MRO_diff
Full,roberta_FS_max:lag1,roberta_FS_max,1,0.035,0.8036,,53,MRO_diff
Full,roberta_FS_max:lag2,roberta_FS_max,2,0.0319,0.8209,,53,MRO_diff
Full,roberta_FS_max:lag3,roberta_FS_max,3,-0.0404,0.7739,,53,MRO_diff
Full,roberta_FS_max:lag4,roberta_FS_max,4,0.0724,0.6066,,53,MRO_diff
Full,roberta_FS_max:lag5,roberta_FS_max,5,-0.0406,0.7753,,52,MRO_diff
Full,roberta_FS_max:lag6,roberta_FS_max,6,0.1101,0.4372,,52,MRO_diff
Full,roberta_FS_max:lag7,roberta_FS_max,7,0.1163,0.4115,,52,MRO_diff
Full,roberta_FS_max:lag8,roberta_FS_max,8,0.0016,0.9912,,52,MRO_diff
Full,roberta_FS_max:lag9,roberta_FS_max,9,0.0691,0.6264,,52,MRO_diff
Full,roberta_FS_max:lag10,roberta_FS_max,10,0.2273,0.1051,,52,MRO_diff
Full,roberta_FS_max:lag11,roberta_FS_max,11,-0.1549,0.2776,,51,MRO_diff
Full,roberta_FS_max:lag12,roberta_FS_max,12,-0.1197,0.4026,,51,MRO_diff
Full,roberta_FS_max:lag13,roberta_FS_max,13,0.1036,0.4696,,51,MRO_diff
Full,roberta_FS_max:lag14,roberta_FS_max,14,0.1964,0.1716,,50,MRO_diff
Full,roberta_FS_max:lag15,roberta_FS_max,15,0.0154,0.9162,,49,MRO_diff
Full,roberta_MP_max:lag1,roberta_MP_max,1,-0.0719,0.6089,,53,MRO_diff
Full,roberta_MP_max:lag2,roberta_MP_max,2,-0.0738,0.5992,,53,MRO_diff
Full,roberta_MP_max:lag3,roberta_MP_max,3,0.1389,0.3212,,53,MRO_diff
Full,roberta_MP_max:lag4,roberta_MP_max,4,0.0503,0.7206,,53,MRO_diff
Full,roberta_MP_max:lag5,roberta_MP_max,5,-0.0158,0.9115,,52,MRO_diff
Full,roberta_MP_max:lag6,roberta_MP_max,6,0.0164,0.9081,,52,MRO_diff
Full,roberta_MP_max:lag7,roberta_MP_max,7,0.1896,0.1782,,52,MRO_diff
Full,roberta_MP_max:lag8,roberta_MP_max,8,0.119,0.4008,,52,MRO_diff
Full,roberta_MP_max:lag9,roberta_MP_max,9,0.0775,0.5851,,52,MRO_diff
Full,roberta_MP_max:lag10,roberta_MP_max,10,0.0767,0.589,,52,MRO_diff
Full,roberta_MP_max:lag11,roberta_MP_max,11,0.1968,0.1662,,51,MRO_diff
Full,roberta_MP_max:lag12,roberta_MP_max,12,0.1808,0.2043,,51,MRO_diff
Full,roberta_MP_max:lag13,roberta_MP_max,13,0.2353,0.0965,,51,MRO_diff
Full,roberta_MP_max:lag14,roberta_MP_max,14,0.077,0.5953,,50,MRO_diff
Full,roberta_MP_max:lag15,roberta_MP_max,15,0.1384,0.3429,,49,MRO_diff
Full,roberta_OI_max:lag1,roberta_OI_max,1,-0.0347,0.805,,53,MRO_diff
Full,roberta_OI_max:lag2,roberta_OI_max,2,0.1382,0.3239,,53,MRO_diff
Full,roberta_OI_max:lag3,roberta_OI_max,3,0.0786,0.5757,,53,MRO_diff
Full,roberta_OI_max:lag4,roberta_OI_max,4,0.1304,0.352,,53,MRO_diff
Full,roberta_OI_max:lag5,roberta_OI_max,5,0.0861,0.5438,,52,MRO_diff
Full,roberta_OI_max:lag6,roberta_OI_max,6,0.094,0.5074,,52,MRO_diff
Full,roberta_OI_max:lag7,roberta_OI_max,7,0.262,0.0606,,52,MRO_diff
Full,roberta_OI_max:lag8,roberta_OI_max,8,0.2401,0.0865,,52,MRO_diff
Full,roberta_OI_max:lag9,roberta_OI_max,9,0.1028,0.4683,,52,MRO_diff
Full,roberta_OI_max:lag10,roberta_OI_max,10,0.1062,0.4537,,52,MRO_diff
Full,roberta_OI_max:lag11,roberta_OI_max,11,-0.0413,0.7735,,51,MRO_diff
Full,roberta_OI_max:lag12,roberta_OI_max,12,0.0258,0.8572,,51,MRO_diff
Full,roberta_OI_max:lag13,roberta_OI_max,13,-0.1738,0.2226,,51,MRO_diff
Full,roberta_OI_max:lag14,roberta_OI_max,14,0.2042,0.1549,,50,MRO_diff
Full,roberta_OI_max:lag15,roberta_OI_max,15,-0.0034,0.9815,,49,MRO_diff
Full,finbert_EP_mean:lag1,finbert_EP_mean,1,0.2221,0.11,,53,MRO_diff
Full,finbert_EP_mean:lag2,finbert_EP_mean,2,0.1952,0.1613,,53,MRO_diff
Full,finbert_EP_mean:lag3,finbert_EP_mean,3,0.3079,0.0249,*,53,MRO_diff
