date,pair_id,q_score,a_score,q_n,a_n,gap
2000-05-11,14,-0.64949411416755,0.18447664380073547,17,2,0.8339707579682855
2000-05-11,15,-0.6526257756509279,-0.3375646770000458,19,1,0.31506109865088217
2000-05-11,16,-0.6612464338541031,-0.6576776504516602,20,2,0.003568783402442932
2000-05-11,17,-0.6695486164905808,-0.23032400012016296,22,1,0.4392246163704179
2000-06-08,0,-0.7291429191827774,-0.6497029922902584,1,2,0.079439926892519
2000-06-08,1,-0.6304277554154396,-0.311958372592926,2,3,0.3184693828225136
2000-06-08,2,-0.660241519411405,0.11965480446815491,3,2,0.7798963238795599
2000-06-08,3,-0.5286600030958652,0.38155435025691986,4,2,0.9102143533527851
2000-06-08,4,-0.5770335003733635,-0.4752495288848877,5,2,0.10178397148847584
2000-06-08,5,-0.6212240109841028,-0.3017275631427765,6,1,0.31949644784132636
2000-06-08,6,-0.572029846055167,-0.06836339831352234,7,1,0.5036664477416447
2000-06-08,7,-0.6093310080468655,-0.47180402278900146,9,1,0.137526985257864
2000-06-08,8,-0.5032520290464163,0.08223104476928711,10,1,0.5854830738157034
2000-06-08,9,-0.5435742564838041,0.03964647650718689,11,1,0.583220732990991
2000-06-08,10,-0.5203718932655951,-0.3924046109120051,12,3,0.12796728235358995
2000-06-08,11,-0.5055988653061482,-0.7940996624529362,13,2,0.288500797146788
2000-06-08,12,-0.5252908003915634,-0.7294200360774994,14,1,0.204129235685936
2000-06-08,13,-0.5020150936907157,-0.2719990561405818,16,3,0.23001603755013394
2000-06-08,14,-0.5219926666468382,-0.4093547537922859,17,2,0.11263791285455227
2000-06-08,15,-0.5084928960228959,-0.5604915022850037,18,1,0.05199860626210773
2000-06-08,16,-0.5055327955633402,-0.710271704941988,19,2,0.2047389093786478
2000-06-08,17,-0.48980068480595945,0.16462504863739014,20,2,0.6544257334433496
2000-06-08,18,-0.4949968555676086,-0.5191421657800674,21,1,0.02414531021245886
2000-07-06,0,-0.7167219370603561,0.013711661100387573,1,1,0.7304335981607437
2000-07-06,1,-0.6891165524721146,-0.4701710641384125,2,1,0.2189454883337021
2000-07-06,2,-0.5773572027683258,-0.8365275412797928,3,1,0.259170338511467
2000-07-06,3,-0.3636811152100563,-0.07839161157608032,4,1,0.285289503633976
2000-07-06,4,-0.4468046009540558,0.01453787088394165,5,1,0.4613424718379974
2000-07-06,5,-0.532066049054265,-0.9294469133019447,6,1,0.3973808642476797
2000-07-06,6,-0.5196633056870529,-0.5896759778261185,7,1,0.07001267213906559
2000-07-06,7,-0.5360899215771092,-0.5444909731547037,9,3,0.00840105157759452
2000-07-06,8,-0.48339527659118176,0.6315107196569443,10,1,1.114905996248126
2000-07-06,9,-0.4417145154015584,0.17670127749443054,11,1,0.618415792895989
2000-07-06,10,-0.4755620779469609,-0.7633122056722641,12,1,0.2877501277253032
2000-07-06,11,-0.4797279602633073,-0.04447999596595764,13,2,0.43524796429734963
2000-07-06,12,-0.48563749635858194,-0.08680614829063416,14,1,0.3988313480679478
2000-09-14,0,-0.5441322848200798,-0.4850337977210681,2,3,0.05909848709901172
2000-09-14,1,-0.5863090008497238,-0.5126901865005493,3,1,0.0736188143491745
2000-09-14,2,-0.5767510414123536,-0.7190675586462021,5,1,0.14231651723384853
2000-09-14,3,-0.6283961962908506,0.02820238471031189,6,1,0.6565985810011625
2000-09-14,4,-0.6548572943678924,-0.7066685035824776,7,2,0.05181120921458515
2000-09-14,5,-0.6361728454940021,-0.7142002508044243,8,2,0.07802740531042218
2000-09-14,6,-0.6498855356540945,-0.8591432943940163,9,1,0.2092577587399218
2000-09-14,7,-0.6717208053916692,-0.9224147759377956,10,1,0.2506939705461264
2000-09-14,8,-0.6480077881027352,-0.7511570230126381,11,1,0.10314923490990291
2000-09-14,9,-0.624869430748125,-0.27866121754050255,12,2,0.3462082132076224
2000-09-14,10,-0.6422819200043495,-0.7163533456623554,13,2,0.07407142565800595
2000-09-14,11,-0.6521470905946833,-0.564968079328537,14,1,0.08717901126614636
2000-09-14,12,-0.6781745448242873,-0.6364385671913624,16,2,0.041735977632924914
2000-09-14,13,-0.6788639896031883,-0.828257605433464,18,1,0.14939361583027577
2000-09-14,14,-0.6755868908213941,-0.6479325741529465,19,1,0.027654316668447643
2000-09-14,15,-0.6768740972504019,-0.6084177829325199,20,4,0.06845631431788202
2000-09-14,16,-0.6844973384979225,-0.8820228725671768,21,1,0.19752553406925433
2000-09-14,17,-0.6826956168833104,-0.8537579216063023,22,2,0.1710623047229919
2000-09-14,18,-0.6659783648084039,-0.6245851963758469,23,1,0.041393168432557026
2000-10-05,0,-0.746931865811348,-0.6133762747049332,1,1,0.1335555911064148
2000-10-05,1,-0.8112203143537045,-0.5533930063247681,2,1,0.2578273080289364
2000-10-05,2,-0.8091471865773201,-0.7091326862573624,3,1,0.10001450031995773
2000-10-05,3,-0.8031610287725925,0.257717490196228,4,2,1.0608785189688206
2000-10-05,4,-0.553675326704979,0.37104663252830505,5,1,0.924721959233284
2000-10-05,5,-0.5532528981566429,-0.5938910245895386,6,1,0.04063812643289566
2000-10-05,6,-0.5096205749682018,-0.011679887771606445,7,1,0.49794068719659534
2000-10-05,7,-0.5166506189852953,-0.6849386692047119,8,1,0.16828805021941662
2000-10-05,8,-0.45751172138584983,-0.40572458505630493,9,1,0.0517871363295449
2000-10-05,9,-0.48172916769981383,-0.2711251676082611,10,1,0.21060400009155272
2000-10-05,10,-0.4977767380575339,-0.7152418196201324,12,1,0.21746508156259853
2000-10-05,11,-0.500799896625372,0.3625962734222412,13,1,0.8633961700476133
2000-10-05,12,-0.545779675990343,-0.7535569928586483,15,2,0.20777731686830525
2000-10-05,13,-0.5195584807079285,-0.60502690076828,16,1,0.08546842006035149
2000-10-05,14,-0.5437194720348891,-0.17252400517463684,17,1,0.3711954668602523
2000-10-05,15,-0.5523163889431291,0.11638203263282776,18,1,0.6686984215759568
2000-10-05,16,-0.5377525183323183,-0.0940607488155365,19,1,0.4436917695167818
2000-10-19,0,-0.6975113451480865,-0.6891573965549469,1,1,0.008353948593139648
2000-10-19,1,-0.7887027896940708,-0.42286238074302673,2,1,0.3658404089510441
2000-10-19,2,-0.5210010620454947,0.621260404586792,6,1,1.1422614666322866
2000-10-19,3,-0.5822215785405466,-0.8952377922832966,7,1,0.31301621374275
2000-10-19,4,-0.6247968783136457,-0.5271078199148178,8,1,0.09768905839882791
2000-10-19,5,-0.6613236094514529,0.25849875807762146,9,1,0.9198223675290743
2000-10-19,6,-0.6814531855285167,0.18729573115706444,10,2,0.8687489166855812
2000-10-19,7,-0.661211712116545,0.7609552517533302,11,1,1.4221669638698753
2000-10-19,8,-0.6851219877911111,-0.3812680244445801,12,1,0.30385396334653103
2000-10-19,9,-0.6616594466165855,-0.09683650732040405,13,1,0.5648229392961814
2000-10-19,10,-0.570735950155982,0.541413426399231,14,1,1.1121493765552128
2000-10-19,11,-0.59350302554667,-0.7719363048672676,15,1,0.1784332793205976
2000-10-19,12,-0.6071342149516568,-0.43088439106941223,16,1,0.17624982388224453
2000-10-19,13,-0.5514495016678291,-0.3908829092979431,17,1,0.16056659236988602
2000-10-19,14,-0.5435871079357134,-0.36710330843925476,18,1,0.17648379949645865
2000-10-19,15,-0.5637933169736674,-0.4802014231681824,19,1,0.08359189380548504
2000-10-19,16,-0.5618429307825863,-0.33864905685186386,20,2,0.22319387393072243
2000-10-19,17,-0.5709350340600524,-0.9117964804172516,21,1,0.34086144635719917
2000-10-19,18,-0.5612718196247112,-0.3475524038076401,22,2,0.2137194158170711
2000-10-19,19,-0.5729634079110363,-0.0049388110637664795,23,3,0.5680245968472698
2000-10-19,20,-0.5572577954735607,0.5125324577093124,24,1,1.0697902531828731
2000-11-02,0,-0.8529178872704506,-0.324623703956604,1,1,0.5282941833138466
2000-11-02,1,-0.37958622351288795,0.7401058673858643,2,2,1.1196920908987522
2000-11-02,2,-0.25785780139267445,-0.8336713463068008,4,1,0.5758135449141264
2000-11-02,3,-0.23487572818994523,-0.08157038688659668,5,1,0.15330534130334855
2000-11-02,4,-0.15697171911597252,0.14125052094459534,6,1,0.29822224006056786
2000-11-02,5,-0.25141869485378265,-0.9020840004086494,7,1,0.6506653055548668
2000-11-02,6,-0.2878567613661289,-0.2545025944709778,8,1,0.03335416689515114
2000-11-02,7,-0.34870165172550416,-0.813405305147171,9,1,0.46470365342166686
2000-11-02,8,-0.34758625254034997,-0.48999127745628357,10,1,0.1424050249159336
2000-11-02,9,-0.33574302020398056,0.43293824791908264,11,1,0.7686812681230633
2000-11-02,10,-0.36814444946746033,-0.3348940312862396,12,1,0.03325041818122071
2000-11-02,11,-0.3743460218493755,-0.8043612390756607,13,1,0.4300152172262852
2000-11-02,12,-0.39709593621747835,-0.833968423306942,14,1,0.43687248708946363
2000-11-02,13,-0.43368351347744466,0.706461176276207,15,1,1.1401446897536516
2000-11-02,14,-0.4577993213897571,-0.36571893095970154,16,1,0.09208039043005556
2000-12-14,0,-0.5410348922014236,0.06090781092643738,1,1,0.601942703127861
2000-12-14,1,-0.31278304010629654,0.38311049342155457,2,1,0.6958935335278511
2000-12-14,2,-0.36676497757434845,0.2937569171190262,3,2,0.6605218946933746
2000-12-14,3,-0.33142149075865746,0.08421441912651062,4,1,0.4156359098851681
2000-12-14,4,-0.43951968252658846,-0.7373993545770645,5,1,0.29787967205047605
2000-12-14,5,-0.24590253404208592,0.5828809440135956,7,1,0.8287834780556815
2000-12-14,6,-0.32947547268122435,-0.9461002983152866,8,1,0.6166248256340623
2000-12-14,7,-0.3950715238849322,-0.8152390792965889,9,1,0.4201675554116567
2000-12-14,8,-0.44174518138170243,-0.7300329245626926,10,3,0.2882877431809902
2000-12-14,9,-0.48135763474486093,-0.3970317728817463,11,2,0.08432586186311464
2000-12-14,10,-0.5058594445387522,-0.5195722654461861,12,2,0.013712820907433865
2000-12-14,11,-0.527991414643251,-0.4419366121292114,13,1,0.08605480251403952
2000-12-14,12,-0.552182744124106,-0.12505383292833963,14,3,0.42712891119576635
2000-12-14,13,-0.5580211008588473,-0.27075323462486267,15,1,0.2872678662339846
2000-12-14,14,-0.5175841324962676,-0.674067959189415,16,1,0.15648382669314742
2000-12-14,15,-0.5255084208705846,-0.6774187833070755,17,1,0.15191036243649092
2000-12-14,16,-0.5044698677957058,-0.09577298164367676,18,1,0.40869688615202904
2001-02-01,0,-0.8303382992744446,-0.30980657413601875,1,2,0.5205317251384258
2001-02-01,1,-0.7432255670428276,-0.6083801537752151,2,1,0.13484541326761246
2001-02-01,2,-0.7749382282296816,-0.8533714786171913,3,1,0.0784332503875097
2001-02-01,3,-0.8003272973001003,0.023678869009017944,4,1,0.8240061663091183
2001-02-01,4,-0.6821444064378739,-0.23168280720710754,5,1,0.45046159923076634
2001-02-01,5,-0.6917888795336088,-0.7504485473036766,6,1,0.058659667770067814
2001-02-01,6,-0.6858635736363274,-0.33381685614585876,7,1,0.3520467174904687
2001-02-01,7,-0.5858692731708288,-0.7001004964113235,8,2,0.11423122324049473
2001-02-01,8,-0.6344036214053631,-0.17929542064666748,10,1,0.4551082007586956
2001-02-01,9,-0.626260710710829,-0.11303800344467163,11,1,0.5132227072661574
2001-02-01,10,-0.6266819083442291,-0.8038448169827461,12,1,0.17716290863851702
2001-02-01,11,-0.6487342841350116,-0.10749554634094238,13,1,0.5412387377940692
2001-02-01,12,-0.6697871877944895,0.09464776515960693,14,1,0.7644349529540965
2001-02-01,13,-0.6704667867471774,-0.44501634190479916,15,3,0.22545044484237825
2001-02-01,14,-0.6658200892852619,0.13547563552856445,16,1,0.8012957248138264
2001-03-01,0,-0.48820942640304565,-0.25258374214172363,1,1,0.23562568426132202
2001-03-01,1,-0.5860428810119629,-0.44650015234947205,2,1,0.13954272866249084
2001-03-01,2,-0.6824288107454777,-0.7299205511808395,3,1,0.04749174043536186
2001-03-01,3,-0.38608994241803885,0.6946186274290085,4,1,1.0807085698470473
2001-03-01,4,-0.3058009557425976,-0.32208338379859924,5,1,0.016282428056001663
2001-03-01,5,-0.41477002669125795,-0.5267869383096695,6,1,0.11201691161841154
2001-03-01,6,-0.39454103766807486,-0.14219355583190918,7,1,0.2523474818361657
2001-03-01,7,-0.4617781222332269,-0.7773413881659508,8,1,0.3155632659327239
2001-03-01,8,-0.4997249777532286,-0.4462244212627411,9,1,0.053500556490487516
2001-03-01,9,-0.49751923996955155,-0.4073072373867035,10,1,0.09021200258284806
2001-03-01,10,-0.545429863811781,-0.46737069884936017,12,3,0.07805916496242088
2001-03-01,11,-0.5499723142633836,0.41136297583580017,15,1,0.9613352900991837
2001-03-01,12,-0.5737159458221868,0.06764054298400879,16,1,0.6413564888061956
2001-03-01,13,-0.59080651961267,-0.386592835187912,18,1,0.20421368442475796
2001-03-01,14,-0.5888689801489052,-0.046800896525382996,19,2,0.5420680836235222
2001-03-01,15,-0.5881812741979957,-0.540180005133152,20,2,0.0480012690648437
2001-03-01,16,-0.5901779857064996,0.3265075981616974,21,1,0.916685583868197
2001-03-01,17,-0.5156697396027006,-0.2749551832675934,23,3,0.2407145563351072
2001-04-11,0,-0.6004390120506287,-0.34046749770641327,1,2,0.2599715143442154
2001-04-11,1,-0.7613428924232721,-0.22487235069274902,2,1,0.5364705417305231
2001-04-11,2,-0.666067685931921,-0.35332033038139343,3,1,0.3127473555505276
2001-04-11,3,-0.4174987353384495,-0.9223150014877319,5,1,0.5048162661492824
2001-04-11,4,-0.46538149379193783,-0.6586136445403099,6,2,0.19323215074837208
2001-04-11,5,-0.5062839234513896,-0.05766516923904419,7,1,0.4486187542123454
2001-04-11,6,-0.4739473885856569,-0.3070213496685028,8,1,0.16692603891715407
2001-04-11,7,-0.5172656604813205,-0.8195141106843948,9,1,0.30224845020307434
2001-04-11,8,-0.5561665549874306,-0.660818561911583,10,1,0.10465200692415233
2001-04-11,9,-0.6098853116855025,-0.2512764632701874,12,1,0.35860884841531515
2001-04-11,10,-0.6366002632734867,-0.7160473316907883,13,1,0.07944706841730154
2001-04-11,11,-0.6465194298486624,-0.49499185383319855,14,2,0.15152757601546385
2001-04-11,12,-0.6502003161857526,-0.22842244803905487,15,2,0.4217778681466977
2001-04-11,13,-0.6562444696901366,-0.8880857601761818,16,1,0.23184129048604518
2001-04-11,14,-0.6640560568912941,0.036370038986206055,17,1,0.7004260958775002
2001-04-11,15,-0.6455669580027461,-0.38059426844120026,18,2,0.26497268956154585
2001-04-11,16,-0.6274103212170303,-0.8422200158238411,20,1,0.21480969460681076
2001-04-11,17,-0.6421917065800655,-0.3293843939900398,21,4,0.3128073125900257
2001-05-10,0,-0.9252102896571159,-0.3532101809978485,1,1,0.5720001086592674
2001-05-10,1,-0.9108422305434942,0.029682248830795288,2,1,0.9405244793742895
2001-05-10,2,-0.9191194102168083,-0.9267919808626175,3,1,0.007672570645809174
2001-05-10,3,-0.8891116790473461,-0.20475172996520996,4,1,0.6843599490821362
2001-05-10,4,-0.8524157494306565,-0.36349591612815857,5,1,0.4889198333024979
2001-05-10,5,-0.8452602947751681,-0.7419249825179577,6,2,0.10333531225721038
2001-05-10,6,-0.8131372034549713,-0.693801237270236,7,4,0.1193359661847353
2001-05-10,7,-0.8074452830478549,-0.1595529466867447,8,2,0.6478923363611102
2001-05-10,8,-0.7899030670523643,-0.37737515568733215,9,1,0.4125279113650322
2001-05-10,9,-0.7922620691359044,-0.6090133488178253,10,1,0.18324872031807904
2001-05-10,10,-0.7959556098688733,0.18276813626289368,11,1,0.9787237461317669
2001-05-10,11,-0.8073899988085032,-0.4841688573360443,12,2,0.32322114147245884
2001-05-10,12,-0.8127177767455578,-0.4961702525615692,13,1,0.31654752418398857
2001-05-10,13,-0.7373493678867817,-0.5233496725559235,15,1,0.21399969533085827
2001-05-10,14,-0.7411453144159168,-0.6111976504325867,16,1,0.12994766398333013
2001-05-10,15,-0.7364878108834519,-0.38529860973358154,17,1,0.3511892011498704
2001-05-10,16,-0.7276108527763022,-0.6637112945318222,18,1,0.06389955824448001
2001-05-10,17,-0.7306628068418879,-0.5309518873691559,19,2,0.199710919472732
2001-06-07,0,-0.852949894964695,0.03872489929199219,1,1,0.8916747942566872
2001-06-07,1,-0.733799297362566,-0.6210121363401413,2,1,0.1127871610224247
2001-06-07,2,-0.7175059939424197,-0.7391007542610168,3,1,0.021594760318597195
2001-06-07,3,-0.7577668093144894,0.5297678112983704,4,1,1.2875346206128597
2001-06-07,4,-0.7840938359498978,-0.03317689895629883,5,1,0.750916936993599
2001-06-07,5,-0.8053158080826203,-0.8682228252291679,6,1,0.06290701714654767
2001-06-07,6,-0.8161585330963135,-0.9294659532606602,7,1,0.1133074201643467
2001-06-07,7,-0.8352041209582239,-0.018961817026138306,8,1,0.8162423039320856
2001-06-07,8,-0.8308637293262614,-0.4608336389064789,9,1,0.3700300904197825
2001-06-07,9,-0.785602824576199,-0.4615285396575928,10,1,0.32407428491860624
2001-06-07,10,-0.7408648582006042,-0.7141584157943726,11,1,0.026706442406231656
2001-06-07,11,-0.7478856712890168,-0.33945856988430023,12,2,0.4084271014047166
2001-06-07,12,-0.759080584662465,-0.19032180309295654,13,1,0.5687587815695084
2001-06-07,13,-0.7380953821043174,-0.5127702206373215,15,2,0.22532516146699588
2001-06-07,14,-0.746813356410712,-0.5247015655040741,16,1,0.2221117909066379
2001-06-07,15,-0.7538678146460477,-0.5536849927157164,17,2,0.20018282193033132
2001-06-21,0,-0.4722536411136389,-0.5068846195936203,2,1,0.03463097847998142
2001-06-21,1,-0.6325574703514576,0.5946698188781738,3,1,1.2272272892296314
2001-06-21,2,-0.629808428697288,-0.9270042069256306,4,1,0.29719577822834253
2001-06-21,3,-0.5886113069951534,-0.6243064254522324,5,1,0.035695118457078956
2001-06-21,4,-0.644758832330505,-0.34140071272850037,6,1,0.30335811960200465
2001-06-21,5,-0.5670289413205215,-0.0716494619846344,7,1,0.4953794793358871
2001-06-21,6,-0.509730567689985,0.47984427213668823,8,1,0.9895748398266733
2001-06-21,7,-0.5453300894134574,-0.8457506150007248,9,1,0.3004205255872674
2001-06-21,8,-0.5705572117120028,-0.4351067543029785,10,1,0.13545045740902428
2001-06-21,9,-0.5723668597638607,-0.709681898355484,11,1,0.1373150385916233
2001-06-21,10,-0.590266042890457,-0.290126234292984,13,1,0.300139808597473
2001-06-21,11,-0.6141736262610981,0.07533080875873566,14,2,0.6895044350198337
2001-06-21,12,-0.6028176138798396,-0.8389936536550522,15,1,0.23617603977521262
2001-06-21,13,-0.6170208910480142,0.21303057670593262,16,1,0.8300514677539468
2001-06-21,14,-0.6242445873863557,-0.8257054090499878,17,1,0.2014608216636321
2001-07-05,0,-0.6824347823858261,-0.7268389090895653,1,3,0.044404126703739166
2001-07-05,1,-0.6462340801954269,-0.22687095403671265,2,2,0.4193631261587143
2001-07-05,2,-0.7380173479517301,-0.8824484013020992,3,2,0.1444310533503691
2001-07-05,3,-0.6942356545478106,-0.0683569610118866,4,2,0.625878693535924
2001-07-05,4,-0.6426461532711982,-0.1589846909046173,5,1,0.4836614623665809
2001-07-05,5,-0.6341462545096874,-0.3859948515892029,6,1,0.24815140292048454
2001-07-05,6,-0.6784357596188784,-0.9396582990884781,7,1,0.2612225394695997
2001-07-05,7,-0.6870706805493683,-0.14024841785430908,8,1,0.5468222626950592
2001-07-05,8,-0.7109971690095134,-0.7890200391411781,9,1,0.07802287013166476
2001-07-05,9,-0.6395523114129901,0.1837846040725708,10,1,0.8233369154855609
2001-07-05,10,-0.6230605906722221,-0.2738882303237915,11,1,0.3491723603484306
2001-07-05,11,-0.6430558113691708,-0.766642153263092,12,1,0.12358634189392126
2001-07-05,12,-0.6382772783533885,-0.2651388347148895,13,1,0.373138443638499
2001-07-05,13,-0.6208324750353184,-0.7509289681911469,14,1,0.1300964931558285
2001-07-05,14,-0.6189139106621345,0.04350373148918152,15,1,0.662417642151316
2001-08-30,0,-0.4160461127758026,-0.23502236604690552,1,1,0.1810237467288971
2001-08-30,1,-0.6845561759546399,-0.927617609500885,2,1,0.2430614335462451
2001-08-30,2,-0.7432004492729902,-0.5844542384147644,3,1,0.15874621085822582
2001-08-30,3,-0.6924485773779452,0.17728424072265625,4,1,0.8697328181006014
2001-08-30,4,-0.6779465395957232,-0.19200751185417175,5,1,0.4859390277415514
2001-08-30,5,-0.6056145643815398,-0.5985220670700073,6,1,0.007092497311532497
